平均值	9.658177757259167E-4	9.083336380894042E-4	9.058739328092683E-4	8.545812390114234E-4	0.0016430357848022717	0.0015109949320475644	0.0015410631239236203	9.86293226327273E-4	0.0016842583406050905	0.0016062884483937169	0.0016661281755006592	0.0018805063323831224	0.001300320971421943	0.0014898580857287916	0.0013277511961722482	0.00100191516527167	0.0012942191544434867	0.0015341771553786286	0.0015961799505164946	0.0012949537132461659	0.0014566578860143392
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1295	40.827301	111.695	287	3072	475	11659	64	11	11	1	24	5	4	5	3	5	1	0	1	6	9	3	3	28	81	47
1277	40.820702	111.698997	278	4059	571	11214	43	7	8	2	20	4	8	5	8	7	1	1	0	7	6	0	2	20	72	37
1355	40.831699	111.698997	277	4601	581	13344	21	7	14	0	14	2	6	6	3	3	3	0	0	2	7	1	4	19	39	35
1337	40.8237	111.704002	269	1702	363	4398	68	8	9	3	19	3	8	3	4	7	2	1	0	9	7	3	2	26	91	39
1327	40.820999	111.706001	264	3093	517	13002	70	10	7	4	15	1	8	4	7	8	2	0	0	11	5	3	1	23	97	36
1342	40.828602	111.699997	264	3696	494	13173	35	5	12	0	14	2	4	5	2	4	1	0	0	3	11	1	3	21	50	31
963	40.824299	111.663002	237	1823	381	5305	73	15	12	0	32	3	4	3	6	5	3	1	0	5	9	0	1	21	92	59
796	40.8046	111.667	232	1194	309	3696	41	10	6	11	11	2	4	3	10	1	4	0	0	4	4	1	1	16	59	38
1329	40.837002	111.690002	227	1704	344	4792	36	6	21	0	16	1	1	11	7	2	4	0	1	2	3	3	1	15	57	43
1343	40.828701	111.699997	227	3555	511	11643	35	5	12	0	14	2	4	5	2	4	1	0	0	3	11	1	3	21	50	31
1008	40.808601	111.681999	226	4704	564	19877	61	9	9	1	10	2	3	5	7	4	4	0	0	3	12	1	1	23	80	29
1160	40.813499	111.692001	221	1853	412	5144	47	9	14	0	18	2	9	3	16	4	0	1	0	3	6	0	1	12	80	41
1268	40.810902	111.708	217	4414	476	12365	37	5	3	2	9	1	1	2	6	2	0	0	0	4	6	2	1	14	48	19
768	40.794701	111.674004	208	2865	527	8823	33	3	13	1	20	0	3	2	5	2	5	0	1	2	2	2	0	12	45	37
996	40.808701	111.681	206	1479	340	5488	64	9	7	1	10	3	3	7	9	4	5	0	1	3	13	2	1	28	87	27
866	40.801601	111.676003	202	4803	407	11464	68	4	12	0	12	1	3	2	6	6	2	1	0	5	10	0	2	20	86	28
726	40.808498	111.654999	183	2249	312	4909	72	9	18	0	13	2	5	4	7	5	4	1	0	4	7	0	0	17	94	40
1491	40.835999	111.728996	175	1800	328	6584	29	2	8	1	8	1	3	3	8	6	1	0	0	2	4	3	1	12	49	19
1286	40.820999	111.699997	168	1619	419	6019	38	9	7	2	18	4	8	5	6	7	2	1	0	7	5	1	2	21	65	36
1335	40.816502	111.710999	165	1099	307	3124	42	6	4	1	14	1	4	1	3	3	0	0	0	3	5	2	0	11	53	25
1215	40.82	111.693001	163	1483	304	3351	67	7	10	2	28	1	7	6	19	8	1	2	1	8	8	1	1	21	109	47
1009	40.814602	111.676003	158	1449	318	3867	67	7	19	2	14	1	4	3	20	7	2	1	0	5	14	0	2	24	102	42
1105	40.814899	111.685997	144	1448	315	3808	31	6	4	1	15	2	4	1	3	3	1	1	0	4	7	1	4	19	43	26
816	40.805599	111.667999	142	1361	257	3195	36	12	6	12	6	2	4	2	6	2	3	1	0	6	5	1	1	18	51	36
1383	40.833401	111.702003	142	1587	298	3364	31	10	10	1	18	1	6	6	6	7	4	0	1	6	5	1	4	22	56	39
1386	40.833199	111.703003	139	2457	268	6890	43	14	10	1	19	1	6	5	6	7	3	0	1	8	6	1	4	24	67	44
654	40.790699	111.653999	137	1241	229	6176	14	2	4	2	8	1	3	1	5	1	1	0	1	1	3	2	0	9	24	16
1038	40.8283	111.665001	134	1796	213	3080	62	5	18	0	39	1	3	6	4	2	4	1	1	3	11	0	3	23	78	62
752	40.809399	111.656998	129	1243	253	3981	109	8	20	1	21	2	3	4	13	4	3	1	0	4	6	0	0	15	134	50
1511	40.837101	111.732002	127	1655	251	3141	36	5	5	1	5	3	3	1	5	5	1	0	0	1	0	3	1	9	50	16
1191	40.8288	111.681	126	1214	326	3485	73	11	15	1	17	3	9	11	12	5	8	2	1	8	12	2	3	37	112	44
1166	40.841301	111.665001	125	1172	302	3103	21	6	6	2	5	2	10	2	5	3	1	1	0	2	2	0	0	7	42	19
1092	40.832901	111.667	124	1433	266	2885	31	3	11	0	13	1	2	4	3	1	5	0	0	1	7	0	2	16	41	27
1050	40.825699	111.668999	124	1260	243	3069	63	15	13	0	33	4	2	5	2	3	4	2	0	4	17	0	3	32	77	61
1080	40.816799	111.681	123	2249	297	4335	54	13	7	2	26	1	5	2	7	4	2	0	0	5	11	0	3	22	72	48
1392	40.8321	111.705002	123	1019	274	2745	58	14	8	1	25	1	5	5	5	7	0	0	2	8	6	1	1	19	80	48
1208	40.812099	111.699997	118	1026	296	2929	65	12	12	0	15	2	6	3	8	6	0	0	0	5	6	0	1	14	88	39
1231	40.833099	111.681999	105	1263	204	3505	36	6	12	0	10	0	1	14	10	1	16	1	0	1	2	2	0	21	63	28
1060	40.795654	111.700348	103	1696	221	3252	25	3	3	0	11	0	2	1	34	1	1	0	0	2	9	1	0	13	63	17
801	40.801899	111.669998	97	506	204	1502	66	8	10	5	15	2	7	3	8	5	5	0	0	4	7	1	1	20	89	38
746	40.809898	111.655899	87	558	132	1059	114	8	22	1	19	4	8	6	12	4	4	1	0	5	6	0	0	19	145	50
933	40.820599	111.664001	86	665	189	1931	110	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	131	64
1301	40.811199	111.711998	79	680	104	962	38	4	5	2	12	1	1	0	2	4	5	0	0	5	5	2	0	18	45	23
818	40.824799	111.649002	72	758	169	1472	60	2	11	0	18	3	5	4	7	0	3	0	0	0	3	1	2	12	76	31
793	40.7994	111.671997	70	679	180	1730	46	5	16	0	21	0	5	3	8	6	5	0	1	5	5	2	0	18	68	42
910	40.826302	111.655998	65	546	142	1055	65	5	10	0	25	2	7	3	10	2	3	0	1	3	12	1	2	24	87	40
1211	40.829601	111.682999	51	544	172	1376	50	8	12	0	18	2	6	8	12	5	10	1	0	5	14	3	2	36	82	38
1306	40.8386	111.684998	47	3010	215	6933	30	6	11	0	15	1	2	8	6	2	3	0	0	1	1	3	1	10	48	32
795	40.802502	111.668999	47	474	107	867	63	8	8	7	15	2	6	4	8	3	5	0	0	5	8	1	1	22	84	38
990	40.802299	111.686996	42	535	128	1207	49	5	18	0	12	1	1	5	11	1	7	0	0	2	8	1	1	20	67	35
720	40.7948	111.667	42	246	72	723	50	4	19	0	26	0	7	7	8	4	6	0	0	3	3	1	1	14	76	49
1036	40.823898	111.668999	37	149	64	325	72	18	9	0	36	3	3	2	1	3	4	1	1	4	13	0	2	27	82	63
977	40.829399	111.658997	36	119	67	225	44	3	9	0	28	3	4	3	5	1	2	0	1	3	9	1	2	21	57	40
938	40.820702	111.664001	34	326	146	1638	107	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	128	64
1376	40.823799	111.709999	22	166	97	391	99	11	10	5	20	2	9	5	8	9	2	1	0	12	6	3	1	26	131	46
1340	40.835815	111.692322	5	9	5	12	15	1	22	0	9	2	0	8	6	1	4	0	1	0	2	2	2	13	30	32
1391	40.8251	111.711998	4	37	29	67	89	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	117	49
1393	40.825199	111.711998	2	10	17	33	88	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	116	49
1323	40.835617	111.691177	1	1	1	4	16	3	21	0	9	1	0	8	6	1	7	0	1	0	1	2	1	13	31	33
