平均值	2.3643302072702308E-4	2.0169243308194466E-4	2.9691022331301457E-4	1.046365399406087E-4	2.7746476207986904E-4	2.66964712414325E-4	3.905187428744382E-4	3.42657706959988E-4	2.9180004898461697E-4	1.7645365507872816E-4	6.640314010747141E-4	1.6475766273628493E-4	7.468001530245402E-5	1.7548525687558728E-4	2.3846105258697238E-4	7.380896157022876E-4	9.265812993796583E-5
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1522	40.875462	111.697899	1422	8664	728	98963	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	8916	12594	19425	18151	18472	21405
521	40.795555	111.586029	1887	7664	620	53169	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6382	8327	12130	10360	12927	3043
1087	40.844299	111.654999	1824	8757	774	162761	9	2	1	0	2	0	6	1	4	0	4	0	0	0	5	1	0	10	20	5	21854	24466	22835	30482	27548	35576
1551	40.834641	111.75051	1297	8365	680	82746	3	0	1	0	1	0	0	1	0	0	3	0	0	0	2	0	0	5	4	2	11834	13532	19459	14338	17940	5643
1097	40.838299	111.662003	1813	8007	716	69643	10	3	4	2	7	1	7	2	4	2	3	0	0	1	3	0	0	8	25	16	6474	7237	16625	15800	19577	3930
496	40.793201	111.564003	1765	7125	664	55937	2	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	2	2	2	4853	6808	17834	12500	12186	1756
1436	41.094501	111.453003	1142	6918	647	57571	3	0	1	0	3	0	2	4	2	2	1	0	0	2	5	1	0	9	13	4	5271	8153	11687	12513	16043	3904
833	40.792	111.682999	1549	8312	657	80811	10	0	2	1	4	0	0	3	2	1	3	0	0	2	2	1	0	8	16	7	13167	12439	19230	14366	15578	6031
579	40.788101	111.635002	1628	8111	638	59255	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	7060	9188	13741	12229	13159	3878
602	40.808601	111.623001	1953	7675	572	44576	7	1	3	0	0	0	0	2	3	0	3	0	0	1	1	2	0	7	12	4	5388	7227	10194	8413	10296	3058
717	40.823498	111.637711	1786	7975	598	53074	5	2	4	0	3	1	1	0	4	1	0	0	0	1	1	0	0	3	11	9	4952	5846	7625	10750	13000	10901
1310	40.871399	111.653	1146	8146	698	84277	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	6340	9357	10615	11019	15742	31204
929	40.761379	111.722862	1433	8592	756	96727	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	3	0	8455	10795	17884	17062	17581	24950
989	40.791199	111.697998	1992	7975	556	49762	9	2	3	0	5	0	1	0	3	0	2	0	0	1	0	1	0	4	13	10	5891	6037	8260	7173	10290	12111
1048	40.75439	111.740283	1343	8748	764	143294	4	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	5	2	14513	15384	23356	24194	28877	36970
1422	40.868999	111.676003	1242	8587	697	95135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	7851	11584	15137	16285	19287	24991
241	40.7234	111.138	1324	8483	687	83072	3	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	5	4	6421	8657	13696	16728	16223	21347
532	40.784801	111.608002	1201	8738	764	122779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	12604	18254	19512	18756	23466	30187
1453	40.81313	111.74122	1678	8462	672	68019	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	7837	10698	13533	13140	12457	10354
798	40.775799	111.695999	1539	8672	684	97857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	11305	12708	15071	17017	18788	22968
1592	40.834225	111.77617	1385	7926	662	55792	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	7029	8267	13494	10610	12338	4054
53	40.272099	111.191002	1362	7279	643	51095	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2747	3906	8645	12863	10902	12032
1016	40.766472	111.724609	1397	8530	688	82711	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8999	10893	14535	14501	14758	19025
1537	40.881901	111.697998	1298	8148	685	68659	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5786	9683	10231	9825	12491	20643
681	40.838299	111.615997	1631	8462	703	77171	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9406	11789	10540	9738	12291	23407
668	40.819099	111.630997	1462	8584	731	103677	8	1	14	0	4	0	0	5	2	3	4	0	0	3	0	0	0	7	18	19	11299	10980	10912	18488	19183	32815
224	40.72187	111.115837	1338	7785	650	57123	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2	3423	4727	8786	11911	12954	15322
1213	40.860843	111.651908	1538	8326	674	62232	0	0	2	0	0	0	0	1	0	0	1	0	0	1	0	0	0	2	1	2	6551	8180	9156	10446	12268	15631
1373	40.844101	111.689003	1114	8690	728	114585	31	3	8	0	12	1	4	1	6	1	4	0	0	2	7	0	0	14	43	23	8908	14617	17353	21413	20307	31987
760	40.823673	111.643997	1651	8342	614	62104	22	2	7	0	10	1	3	3	4	0	1	0	0	0	1	1	2	6	32	19	7089	7844	8998	11361	12456	14356
1356	40.8517	111.679001	1590	8659	656	86903	10	1	0	0	2	0	0	0	1	0	0	0	0	0	5	1	0	6	11	3	8336	10292	15066	16092	17506	19611
624	40.7607	111.677002	1724	7714	721	133650	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4367	9016	37931	24497	36643	21196
637	40.783699	111.656998	1624	7714	717	70422	4	3	2	0	4	1	1	0	0	0	2	0	0	0	1	1	0	5	5	9	5387	12044	18932	12664	17084	4311
589	40.813015	111.615349	1571	7981	643	61995	1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1	5	2	9768	11416	12435	10214	13994	4168
694	40.801102	111.655998	1673	7873	594	59817	31	10	11	1	12	0	1	2	3	4	1	0	0	4	2	2	0	9	41	34	5707	9552	13164	12172	14670	4552
1510	40.8416	111.727217	1427	7787	614	50424	3	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	5	3	6264	7856	12697	8682	11224	3701
1553	40.830452	111.755119	1314	7739	614	56961	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	4	0	0	6092	7859	14486	12647	13267	2610
219	40.718552	111.114639	1331	8102	699	81777	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	4796	9234	16568	15730	19185	16264
635	40.761398	111.679001	1662	7870	726	123113	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3324	7244	47982	22087	28775	13701
124	39.904598	111.675003	1156	7397	586	45985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	5231	5155	7241	8406	9006	10946
625	40.780102	111.657997	1885	7806	638	53512	2	1	2	0	0	0	1	1	1	0	2	0	0	0	0	1	0	3	5	3	5899	5214	7856	7122	12214	15207
803	40.837101	111.635002	1452	8520	681	90169	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9891	12919	14632	12756	16430	23541
806	40.825401	111.647003	1720	8016	701	90713	29	1	12	0	13	1	2	4	5	0	2	0	0	0	1	1	2	7	40	26	4190	7708	27452	19465	20848	11050
636	40.806499	111.634003	1268	8457	694	98601	20	1	5	0	8	0	0	1	6	1	1	0	0	1	0	2	0	4	28	14	13440	19547	20945	16114	20200	8355
63	40.278111	111.201157	1095	8192	626	75977	5	1	0	0	1	0	1	1	6	1	1	0	0	1	0	0	0	2	14	2	5779	6536	13020	18824	14926	16892
1059	40.797798	111.697998	1527	8582	701	115375	29	1	6	0	8	0	0	2	7	3	3	1	0	2	12	0	0	17	42	15	10629	13572	25366	15687	23169	26952
105	40.2015	111.348	992	8635	740	108438	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2	12229	15015	17954	20389	20908	21943
148	40.257999	111.369003	598	7703	572	49943	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	3308	4689	8568	9806	12399	11173
1506	40.8461	111.722	1323	7303	617	43543	8	1	1	0	5	0	3	0	3	0	2	0	0	0	1	1	0	4	14	7	4827	7418	11192	7492	10039	2575
1518	40.820599	111.751999	1239	8232	637	57058	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	5931	7456	9335	11900	8629	13807
856	40.759102	111.718002	1374	8269	643	71755	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	1	6260	7469	12283	12400	14079	19264
1634	40.867298	111.809998	1474	5935	531	24158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2418	3078	6656	4584	6225	1197
1697	40.905998	111.845001	1787	7297	744	130635	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4263	3582	41491	28052	30156	23091
527	40.810486	111.577354	1770	5374	510	28889	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1025	2067	12451	7690	5008	648
741	40.7794	111.685997	1266	8690	685	97567	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	12484	12301	15310	12797	17990	26685
645	40.776699	111.666	1062	8582	668	83151	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	8124	12817	13954	11587	15702	20967
1470	40.8256	111.733002	1546	7365	569	39860	9	0	4	2	2	0	1	2	3	0	1	0	0	2	0	0	0	3	15	8	5062	7184	6761	6650	10173	4030
1449	41.100201	111.453003	857	6264	525	33978	3	0	0	0	3	0	1	0	0	1	0	0	0	1	2	0	0	3	5	3	3582	3727	7032	6306	10128	3203
367	40.376801	111.82	917	7723	578	52240	4	0	5	0	2	0	0	2	0	0	1	0	0	0	1	0	0	2	6	7	4426	4661	7984	10696	11951	12522
999	40.783798	111.706001	1074	6844	675	83710	13	0	2	0	6	1	2	1	2	2	0	0	0	1	0	1	0	3	20	8	6672	3109	15963	19235	17188	21543
1072	40.773384	111.72364	1035	8542	693	86556	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	10509	12829	13547	15635	13025	21011
588	40.80715	111.621088	1381	6242	557	27088	5	1	4	0	0	0	0	2	3	0	2	0	0	0	1	1	0	4	10	5	2857	4296	5500	5388	7088	1959
1267	40.8009	111.718002	1092	8499	642	76230	16	2	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	2	16	5	8493	10561	10241	12894	14043	19998
1635	40.864811	111.813309	1589	5426	495	21244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2386	2895	4964	4094	5792	1113
609	40.804909	111.629372	1284	8092	615	65732	6	0	0	0	1	0	0	0	2	0	2	0	0	0	0	2	0	4	8	1	9879	7847	15338	14629	14131	3908
782	40.780201	111.690002	1398	8402	586	69152	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	7978	10204	13963	9598	12069	15340
1426	40.847698	111.697998	1134	8649	740	114016	11	1	5	0	2	0	5	2	6	0	1	0	0	0	2	1	0	4	24	8	9439	12323	26447	23280	21618	20909
629	40.811459	111.627516	1663	7403	537	36437	17	1	4	0	5	0	2	1	3	0	5	0	0	2	2	0	0	9	23	10	5893	6256	7329	7198	7519	2242
604	40.822899	111.610001	1172	7450	581	53536	6	0	9	0	0	0	0	2	3	0	20	0	0	0	0	1	0	21	11	9	5450	5006	12836	13092	14378	2774
552	40.790199	111.620003	894	8178	669	64164	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	9507	13418	12307	9621	14327	4984
73	40.287979	111.211632	815	7817	659	84356	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3810	10076	14448	17457	18207	20358
1375	40.862499	111.670998	1129	8410	604	65970	1	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	4	7154	9750	10754	10804	11802	15706
1348	40.862499	111.667	1300	8443	646	78744	9	1	3	1	2	0	0	1	1	1	6	0	0	1	0	0	0	7	12	7	5579	8790	13522	14731	15946	20176
718	40.823502	111.637711	1266	7930	585	54599	5	2	4	0	3	1	1	0	4	1	0	0	0	1	1	0	0	3	11	9	5765	6503	6360	8136	11037	16798
1394	40.868462	111.668798	1200	8469	607	68161	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	2	9131	8866	9676	8623	12530	19335
1463	41.089199	111.468002	960	7166	595	48075	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	5934	8487	6860	10173	12293	4328
594	40.795898	111.634003	1346	7563	640	52145	10	0	4	0	3	0	0	1	0	0	1	0	0	0	0	1	0	2	11	7	4847	8020	14174	11125	11571	2408
66	40.282082	111.202919	890	8024	559	54917	3	0	0	0	2	0	0	1	2	0	1	0	0	0	0	0	0	1	6	2	3060	8016	8931	11569	10761	12580
1514	40.879711	111.691963	1043	8285	632	63286	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5005	7346	8355	11141	12870	18569
881	40.755001	111.723701	1415	7797	572	45424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	3449	4121	10177	8958	10492	8227
488	40.795441	111.552361	1527	6396	537	30692	4	0	1	0	1	0	1	0	0	0	4	0	0	0	0	1	0	5	5	2	2255	3700	9084	5980	8267	1406
1667	40.901901	111.834999	2042	6754	592	44773	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1658	2648	12324	7866	12333	7944
689	40.7882	111.667999	865	8229	596	64277	11	2	4	0	7	0	1	2	3	0	2	0	0	0	1	3	0	6	17	13	11206	15900	12988	7498	11891	4794
578	40.820583	111.602013	1085	8039	626	67174	2	0	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	11	2	1	9701	12699	13602	11371	15567	4234
1473	40.84738333	111.71292	996	8402	606	65026	9	2	2	0	9	0	0	3	4	0	3	0	0	0	1	3	0	7	16	13	7769	7566	10515	9878	10358	18940
1503	40.81607	111.750925	1174	7280	613	46351	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1	2642	3499	9111	9873	10779	10447
125	39.904602	111.675056	983	7097	537	38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3283	4086	6191	8000	7733	9685
852	40.787873	111.689013	1104	8550	637	80342	9	1	2	0	4	0	1	2	4	0	1	0	0	0	0	2	0	3	16	7	10163	10881	12142	12937	12829	21390
1446	40.857099	111.695499	1139	8080	613	64614	0	0	3	0	3	0	1	0	2	0	1	0	0	0	0	1	0	2	3	6	4001	6217	9157	12001	13502	19736
911	40.7803	111.702003	1245	7096	597	53549	5	0	0	0	2	1	0	0	0	2	0	0	0	1	0	1	0	3	7	2	3432	4317	10298	12363	10290	12849
651	40.780201	111.664001	1481	6540	517	31126	2	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	4	2	2161	2858	5195	6428	7150	7334
59	40.276142	111.199203	926	7521	601	51111	2	1	0	0	1	0	2	1	5	0	0	0	0	0	1	0	0	1	10	2	2399	4773	8932	11922	11011	12074
570	40.772999	111.647003	1111	7982	624	51042	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	5133	5642	7308	8010	10543	14406
1415	40.839401	111.703003	1074	7141	503	39279	8	1	14	0	4	1	2	3	1	2	2	0	0	2	2	2	0	9	16	19	6549	6994	8469	6685	8120	2462
1275	40.8490316	111.670383	1569	6879	538	41192	16	2	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	16	5	4128	3684	8433	8050	9682	7215
434	40.488987	111.789196	1602	7803	693	73124	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4656	3952	15286	13067	20900	15263
824	40.783806	111.690598	949	8224	593	74103	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	5316	7213	9672	13210	18383	20309
1531	40.840116	111.7359	996	7665	631	51043	22	4	2	0	7	3	1	0	1	3	3	0	0	1	0	1	0	8	27	13	4304	7311	11945	10849	13344	3290
1400	40.856201	111.682999	1347	7929	487	50537	3	0	2	0	3	0	0	0	0	0	4	0	0	0	0	2	0	6	3	5	4555	5527	9428	8863	10190	11974
1639	40.859501	111.825996	893	8168	543	66375	4	0	0	0	3	0	0	0	1	0	1	0	0	0	2	0	0	3	5	3	9198	10659	16705	11553	13983	4277
131	39.908401	111.677002	805	7449	597	46861	0	0	1	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	1	3	3575	5134	7652	10946	9724	9830
106	40.201504	111.348167	872	7616	611	51178	1	1	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	3	4659	4328	9277	10218	13782	8914
236	40.71376	111.137703	841	7836	554	40715	8	0	2	0	4	0	1	1	2	1	0	0	0	1	1	0	0	2	13	6	3889	5461	5233	8081	7905	10146
1408	41.0984	111.443001	681	6498	596	49510	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	2	1	0	2775	5753	15086	12208	11355	2333
1403	40.811699	111.727997	807	8436	604	71095	3	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	2	4	0	10599	10077	10697	11730	10827	17165
423	40.492901	111.780998	1628	6025	646	83050	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2775	5155	34406	16745	15188	8781
1319	40.809898	111.716003	1033	8113	563	61643	13	1	3	0	4	0	1	0	1	3	5	0	0	3	2	1	0	11	18	8	12795	9758	12398	10479	12305	3908
1477	40.839748	111.721837	1145	7921	609	55401	18	1	3	0	6	0	1	2	4	1	1	1	0	1	2	0	0	4	27	10	10967	10857	11338	7400	11036	3803
1478	40.839867	111.721764	1141	7946	639	76087	18	1	3	0	6	0	1	2	4	1	1	1	0	1	2	0	0	4	27	10	8792	10324	21874	14107	18197	2793
374	40.389801	111.816002	719	6888	476	35290	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2452	3367	3977	7507	5754	12233
50	40.0783	111.384003	302	7021	430	26523	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1766	3458	4339	5193	6350	5417
1127	40.775902	111.726997	781	8387	599	60100	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	4597	6265	8916	10629	12510	17183
1024	40.846619	111.644997	972	8137	609	64357	1	0	0	0	1	1	0	0	2	0	1	0	0	0	0	2	0	4	3	1	9819	10436	7742	7577	10570	18213
1460	40.8601	111.695999	1115	7647	554	50940	0	0	4	0	2	0	0	0	0	0	3	0	0	0	0	1	0	4	0	6	3444	4914	10219	9439	12392	10532
405	40.764999	111.490997	1001	7188	562	41242	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4042	4665	7551	9287	9330	6367
233	40.723999	111.125	891	6684	533	35304	3	1	0	0	1	0	1	3	2	0	0	0	0	0	0	0	0	0	9	2	1711	3855	7478	7197	7030	8033
381	40.375629	111.835052	784	7350	577	55444	16	1	3	0	1	0	0	0	3	1	1	0	0	0	2	0	0	3	20	5	6509	5551	9031	9947	8894	15512
583	40.7729	111.652	874	7703	616	62867	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	4711	7884	11682	12047	12393	14150
230	40.718578	111.12764	828	7050	546	35921	10	1	4	0	3	1	3	3	2	1	0	0	0	1	0	1	0	3	19	8	2567	2487	6311	8077	8856	7623
1227	40.866776	111.64727	786	8162	623	65441	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	5554	9780	7897	8076	12159	21975
825	40.788559	111.685883	1265	7962	589	49491	7	0	1	0	3	0	0	2	0	0	3	0	0	0	2	1	0	6	9	4	3916	5389	8781	8031	10464	12910
919	40.781269	111.70192	1251	7116	528	34805	9	0	1	0	4	1	0	0	1	1	0	0	0	0	0	1	0	2	11	5	2875	3674	7261	6553	6816	7626
748	40.83493	111.630997	908	7756	564	50859	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	7021	9669	12239	7258	11301	3371
618	40.8092	111.626999	1140	7145	536	37413	14	2	2	0	4	0	1	1	2	0	6	0	0	2	2	2	0	12	18	8	3551	5600	8888	7673	9067	2634
1035	40.834702	111.657997	889	7963	606	64505	7	2	5	1	5	2	1	1	0	0	2	0	0	0	2	0	0	6	9	13	6155	8616	19340	12203	14542	3649
102	40.1973	111.349998	813	8400	652	70003	1	1	0	0	3	0	1	0	0	0	0	0	0	0	3	0	0	3	2	4	7562	8763	13408	11808	13397	15065
1044	40.794772	111.699397	1089	8024	575	63010	25	3	3	0	9	0	1	1	33	1	4	0	0	2	8	1	0	15	61	15	6820	6497	7243	9976	12026	20448
1557	40.863908	111.723183	1089	7397	595	52350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2445	4156	9775	10473	13817	11684
161	40.354301	111.313004	822	4135	418	13961	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1118	1090	2980	2844	3348	2581
126	39.911499	111.668999	689	8102	720	147410	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	7418	15796	34473	24742	32972	32009
1536	40.84853	111.73071	1221	4768	454	16981	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1610	2034	3830	3931	4459	1117
1441	40.82592	111.724068	1333	6577	453	24131	11	2	3	0	6	1	6	2	1	1	2	0	0	1	3	0	0	7	21	11	2967	2682	5510	4538	6847	1587
234	40.724049	111.125267	705	7136	523	37627	3	1	0	0	1	0	1	3	2	0	0	0	0	0	0	0	0	0	9	2	2435	4078	6990	7689	7330	9105
1093	40.847055	111.65287	1245	7491	616	53580	5	0	1	0	2	1	0	0	4	0	6	0	0	0	3	1	0	11	9	3	5405	5433	7279	6429	9659	19375
1022	40.841692	111.649827	1041	8577	760	144609	8	2	2	0	4	1	6	0	3	0	4	0	0	0	5	2	0	12	17	8	8917	13566	26160	30637	34694	30635
1430	40.815399	111.731003	800	4588	524	38062	8	0	1	0	3	0	0	1	3	1	4	1	0	0	0	2	0	6	14	4	0	147	7179	9210	9395	12131
1419	40.845951	111.697342	788	8147	616	60042	25	2	9	0	7	0	7	5	9	2	3	0	0	2	4	1	0	10	48	18	8517	8402	10372	10738	8594	13419
1398	41.09127	111.447723	637	6781	431	24814	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	4	0	0	3281	4054	5108	4897	5900	1574
1476	40.870499	111.691002	994	7626	606	47980	1	0	0	0	0	0	1	0	0	0	2	1	0	0	1	0	0	3	3	0	3497	5809	8511	8111	9325	12727
1216	40.802247	111.710947	1104	7598	549	50215	6	1	2	0	6	0	0	1	1	0	1	0	0	0	1	0	0	2	8	9	10730	9121	9417	9196	7526	4225
1539	40.818001	111.763	867	6790	564	35543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2271	3291	6290	6253	7951	9487
1487	40.808998	111.754997	795	6860	570	49558	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	7953	6166	8089	8735	10668	7947
1006	40.841488	111.648836	1540	5134	602	43410	8	2	2	0	4	1	6	0	3	0	4	0	0	0	5	2	0	12	17	8	610	2320	15853	7155	12102	5370
758	40.827599	111.639244	833	7585	545	46691	4	1	4	0	3	1	0	0	2	0	0	0	0	0	1	0	0	2	6	8	7701	8134	9015	8119	9660	4062
1458	40.849602	111.706001	840	7179	566	46299	3	0	2	0	2	0	0	2	1	0	1	0	0	0	0	1	0	2	6	4	3285	4722	7183	6978	8566	15565
592	40.810551	111.619003	1002	6949	520	33613	8	1	3	0	0	0	0	2	3	0	1	0	0	0	0	1	0	2	13	4	5203	5318	7385	6126	7273	2308
753	40.787399	111.679001	862	6914	509	33687	5	0	2	0	1	0	1	3	1	1	3	0	0	1	2	2	0	8	11	3	4154	5428	7404	5263	8529	2909
1397	40.848499	111.690002	787	8553	665	77339	16	1	7	0	11	0	3	2	2	2	5	0	0	3	2	1	0	11	25	19	11374	9705	11206	10353	13625	21076
1156	40.8506583	111.65472	1157	6112	477	25085	6	4	1	0	1	1	0	0	3	0	2	1	0	0	0	0	1	4	10	6	2693	1673	4320	5226	5285	5888
504	40.80159	111.562225	1310	3754	408	12463	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	2	1	2	488	1772	3800	1956	3817	630
412	40.48196	111.779129	673	7553	534	39633	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3953	5138	8022	5600	7696	9224
1517	40.829438	111.74315	793	7074	553	48612	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	1	1	3835	5195	10055	11106	15108	3313
495	40.802101	111.554001	766	8193	587	75776	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	5	2	1	8031	12244	19213	12704	18920	4664
1110	40.874401	111.626999	1275	7942	681	101407	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	5805	9389	19492	20278	18166	28277
708	40.827599	111.632004	821	6543	536	38838	1	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	1	5	2875	6092	12816	7820	8275	960
77	40.27063	111.234863	602	7637	562	74250	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1986	10486	17978	10750	20775	12275
1247	40.857683	111.659508	871	8122	564	48807	5	2	0	0	1	0	0	0	1	1	0	1	0	0	0	2	0	2	8	3	5685	7079	7095	7518	8298	13132
1680	40.897301	111.848	1166	8491	663	108726	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	13357	14249	9549	24826	19855	26890
671	40.825001	111.625999	658	6936	531	36400	1	0	7	1	3	0	0	0	0	0	11	0	0	1	0	1	0	13	1	11	5512	6094	6218	5483	9540	3553
1608	40.8372	111.792	597	6857	469	28640	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	5171	6471	5193	3773	5608	2424
740	40.828968	111.636269	762	7183	456	29502	3	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	3	3	2	5299	5216	5615	4374	6549	2449
584	40.825699	111.599998	724	8303	620	73869	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5425	8660	12221	14202	14354	19007
508	40.771301	111.596001	916	5694	438	24412	0	0	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	5	1	2	3707	2254	3623	3473	3462	7893
1508	40.841499	111.726997	855	5622	411	19841	3	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	5	3	2061	2484	6100	3679	4438	1079
1576	40.831509	111.766861	764	5149	457	26723	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	1460	2062	7489	6622	7455	1635
1414	41.100159	111.442146	534	5951	454	31089	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3986	4411	5882	6725	7955	2130
1469	40.837451	111.72026	824	8062	584	60621	28	3	3	0	6	0	3	2	4	1	2	1	0	1	6	1	0	10	39	12	10706	11238	12786	10127	11432	4332
827	40.788601	111.685997	811	7520	543	42039	8	0	1	0	3	0	0	3	0	0	3	0	0	0	2	1	0	6	11	4	4504	5021	6342	4992	8359	12821
