平均值	0.0016568638071523124	0.0015279687087022223	0.0015528817259155543	9.979218534598045E-4	0.001693383414074763	0.0016288228715904142	0.001688785353296675	0.0018977079503109673	0.0012682873418325665	0.0015055387250343009	0.0013355296149774362	0.001008209707619185	0.0012879716017968768	0.0015501040398649595	0.0016004332999624568	0.0012813848076098737	0.0014761816102348575
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1258	40.813	111.705002	254	7574	419	52184	59	14	5	3	10	1	1	2	5	2	0	0	0	4	6	1	1	13	69	32	11395	8146	9811	9134	9137	4561
1145	40.829102	111.675003	181	2113	205	5263	69	11	12	1	24	2	5	8	5	9	7	2	0	10	9	1	1	30	98	48	291	763	845	1503	1495	366
987	40.802101	111.686996	235	6443	403	32716	48	6	17	0	12	1	1	5	11	1	7	0	0	2	7	1	1	19	66	35	6857	3286	6563	6424	5881	3705
1177	40.814201	111.693001	295	6622	435	34688	50	8	14	0	16	2	9	3	16	4	1	1	0	3	5	0	1	12	83	38	7674	5666	4072	7552	5704	4020
1330	40.827099	111.699997	228	3089	250	8505	29	4	13	0	16	3	5	3	1	2	2	1	1	2	11	1	4	24	41	33	1087	569	598	1652	2345	2254
1509	40.836601	111.732002	173	1889	221	7065	38	4	6	1	5	2	3	1	5	6	1	0	0	1	1	3	1	9	53	16	30	152	3000	2152	1700	31
1287	40.843102	111.678001	208	6750	412	51785	29	4	4	1	14	2	6	5	6	6	3	0	0	6	1	0	0	12	52	23	12239	4638	9150	8873	5082	11803
961	40.8242	111.663002	102	3709	224	10529	72	15	12	0	33	3	4	3	5	5	3	1	0	5	10	0	1	22	90	60	890	473	2300	1858	2492	2516
1302	40.8442	111.679001	243	6347	425	36554	21	5	3	1	12	2	5	5	7	5	3	0	0	5	2	0	0	12	43	21	5761	3593	6038	7451	4689	9022
1303	40.821301	111.702003	182	3488	272	15191	69	9	8	3	18	4	11	5	6	8	2	1	0	9	7	2	3	27	100	38	77	248	4759	5693	3546	868
1314	40.847301	111.678001	217	3491	319	17856	14	4	3	1	6	2	5	4	5	4	2	0	0	4	3	0	0	11	32	14	2999	1505	2685	3359	2169	5139
747	40.809799	111.655998	122	4882	254	17374	114	8	21	1	20	4	8	5	13	4	4	1	0	4	6	0	0	18	145	50	2807	1386	3955	3003	4120	2103
994	40.808601	111.681	235	4628	333	21926	63	9	7	1	10	3	3	7	9	4	4	0	1	3	13	2	1	27	86	27	3613	3400	2565	5151	4685	2512
1341	40.8382	111.690002	132	2367	173	8072	35	5	21	0	13	1	2	10	7	2	0	0	1	2	4	3	1	12	56	39	0	0	2621	2770	2681	0
1285	40.83696	111.684013	117	2453	212	5705	30	4	14	0	13	1	2	8	4	1	4	0	0	0	0	2	1	8	45	31	601	747	1621	759	1442	535
814	40.8064	111.667	125	1666	160	3505	35	11	7	12	10	1	3	3	5	1	2	1	0	5	4	1	1	14	48	40	98	228	776	764	1450	189
1336	40.8386	111.689003	131	1885	205	5012	39	5	19	0	13	2	2	10	7	2	1	0	1	2	3	3	1	13	60	37	3	10	1699	1651	1640	9
1305	40.844501	111.679001	194	5516	488	41192	21	5	3	1	11	2	5	5	7	5	2	0	0	5	2	0	0	11	43	20	3997	5131	5498	7061	6118	13387
1280	40.8274	111.693001	136	1981	174	9787	83	14	15	2	28	6	6	3	4	5	2	1	1	7	11	3	3	33	102	59	181	1125	1934	2221	1437	2889
1424	40.831402	111.713997	113	1279	199	4442	41	9	6	0	23	0	3	4	0	0	3	0	1	1	3	3	0	11	48	38	14	45	1205	1555	1515	108
1017	40.809101	111.681999	217	4956	291	20616	61	9	6	2	11	2	4	5	9	5	4	0	0	5	13	1	1	26	84	28	5277	2476	2161	4033	3901	2768
1256	40.812599	111.705002	182	3549	294	14841	58	13	6	3	11	1	0	2	7	2	0	0	0	4	6	1	1	13	69	33	2436	1867	1511	4896	2681	1450
1169	40.811501	111.695	90	1648	159	3630	60	11	16	0	15	2	10	3	8	3	0	1	0	3	7	0	1	13	85	42	405	193	906	842	1150	134
1031	40.806999	111.684998	76	3419	233	12915	52	4	18	1	12	1	3	6	10	4	6	0	0	3	11	1	3	25	75	35	3107	1627	487	5278	1250	1166
1321	40.8283	111.697998	154	3771	241	9901	34	7	13	0	14	3	6	5	1	2	1	0	1	2	11	1	4	23	48	34	1646	1448	1808	1430	1543	2026
777	40.804699	111.665001	125	1831	177	4753	45	7	6	6	14	3	3	4	8	0	3	0	0	1	5	0	1	13	60	33	0	15	1884	1710	1131	13
1125	40.8396	111.663002	119	2344	189	6231	14	5	5	2	7	2	10	2	5	2	3	0	0	1	3	0	0	9	33	19	434	352	1330	1128	2022	965
1427	40.824001	111.722	76	1507	154	3500	22	3	4	0	11	2	6	2	2	1	0	0	1	2	3	0	0	8	33	18	16	122	1100	1180	901	181
800	40.823799	111.648003	84	2186	151	4856	48	2	11	1	15	1	4	4	5	0	3	0	0	1	3	1	2	11	61	29	653	694	870	1008	802	829
997	40.802799	111.686996	188	3582	298	14724	48	4	17	0	12	1	1	4	11	1	6	0	0	1	8	2	1	19	65	33	3578	1904	2966	3056	2330	890
1001	40.808998	111.681	173	4984	344	26939	64	10	7	2	11	3	3	7	9	5	5	0	1	5	13	1	1	29	88	30	7276	2235	5155	4758	5219	2296
1230	40.8386	111.676003	92	1961	141	5425	63	4	9	1	16	1	3	2	3	3	1	1	0	4	1	0	0	7	75	30	593	319	1197	1186	1976	154
832	40.8069	111.667999	113	2044	146	4026	30	11	8	12	6	1	3	2	4	1	3	2	0	5	5	1	1	16	42	37	287	467	1538	845	866	23
695	40.807598	111.650002	97	2879	192	8183	42	5	9	0	7	0	10	5	3	2	3	1	0	2	3	1	0	9	63	21	1603	312	807	1437	2103	1921
1380	40.8311	111.704002	101	2649	233	6571	60	15	8	1	23	2	5	5	5	9	0	0	1	10	7	0	3	23	84	47	942	716	1212	1663	1745	293
1172	40.8186	111.688004	72	1734	172	4439	78	12	7	3	29	1	8	2	12	6	1	1	1	6	7	1	5	22	107	51	218	275	654	877	1257	1158
1192	40.837002	111.672997	114	3579	187	9678	60	9	12	1	12	1	3	4	3	3	6	1	0	4	4	0	0	15	74	34	1182	1580	2703	1806	2072	335
1221	40.815498	111.697998	164	1772	190	5502	78	19	11	0	22	1	6	2	20	10	0	0	0	7	9	0	0	17	116	52	1647	62	1021	1099	1232	441
1238	40.8414	111.675003	61	4119	220	12237	57	4	8	1	13	1	3	4	5	7	1	1	0	7	4	0	1	14	77	26	2208	856	2271	1828	1698	3376
1278	40.827999	111.692001	107	2897	180	8050	71	13	11	3	28	6	7	3	6	4	2	1	1	6	13	3	3	34	92	55	1271	421	1034	1622	1124	2578
1132	40.8172	111.685997	97	1584	182	4711	48	12	7	1	19	1	4	2	4	1	2	1	1	2	4	1	4	15	60	39	64	659	1111	1004	1409	464
731	40.809799	111.653999	86	1831	133	4303	105	8	17	0	13	4	7	7	10	5	3	1	0	5	6	0	0	18	135	38	527	769	1032	702	810	463
1295	40.827301	111.695	71	2745	175	8747	64	11	11	1	24	5	4	5	3	5	1	0	1	6	9	3	3	28	81	47	35	195	3502	2074	2736	205
1277	40.820702	111.698997	76	3082	196	6880	43	7	8	2	20	4	8	5	8	7	1	1	0	7	6	0	2	20	72	37	341	937	1698	1099	1570	1235
1355	40.831699	111.698997	95	3626	184	8504	21	7	14	0	14	2	6	6	3	3	3	0	0	2	7	1	4	19	39	35	817	750	961	1854	1799	2323
1337	40.8237	111.704002	81	869	105	1923	68	8	9	3	19	3	8	3	4	7	2	1	0	9	7	3	2	26	91	39	0	7	590	727	547	52
1327	40.820999	111.706001	74	1791	145	7396	70	10	7	4	15	1	8	4	7	8	2	0	0	11	5	3	1	23	97	36	0	0	853	1347	3743	1453
1342	40.828602	111.699997	97	2743	177	7240	35	5	12	0	14	2	4	5	2	4	1	0	0	3	11	1	3	21	50	31	738	216	868	2191	2491	736
963	40.824299	111.663002	46	1171	127	3267	73	15	12	0	32	3	4	3	6	5	3	1	0	5	9	0	1	21	92	59	251	6	607	191	168	2044
796	40.8046	111.667	64	786	120	1899	41	10	6	11	11	2	4	3	10	1	4	0	0	4	4	1	1	16	59	38	48	50	935	385	469	12
1329	40.837002	111.690002	55	522	110	1235	36	6	21	0	16	1	1	11	7	2	4	0	1	2	3	3	1	15	57	43	0	0	278	463	493	1
1343	40.828701	111.699997	68	2421	164	6177	35	5	12	0	14	2	4	5	2	4	1	0	0	3	11	1	3	21	50	31	1620	799	1064	641	1158	895
1008	40.808601	111.681999	79	3718	227	13228	61	9	9	1	10	2	3	5	7	4	4	0	0	3	12	1	1	23	80	29	2690	2346	2857	2712	1607	1016
1160	40.813499	111.692001	135	1449	179	3476	47	9	14	0	18	2	9	3	16	4	0	1	0	3	6	0	1	12	80	41	295	340	469	702	825	845
1268	40.810902	111.708	61	2513	147	6008	37	5	3	2	9	1	1	2	6	2	0	0	0	4	6	2	1	14	48	19	1806	15	472	585	2045	1085
768	40.794701	111.674004	51	1331	126	3618	33	3	13	1	20	0	3	2	5	2	5	0	1	2	2	2	0	12	45	37	569	486	649	510	1113	291
996	40.808701	111.681	125	1313	137	4213	64	9	7	1	10	3	3	7	9	4	5	0	1	3	13	2	1	28	87	27	1306	1327	221	842	373	144
866	40.801601	111.676003	40	1614	141	4277	68	4	12	0	12	1	3	2	6	6	2	1	0	5	10	0	2	20	86	28	157	624	1551	1033	785	127
726	40.808498	111.654999	85	1902	119	3723	72	9	18	0	13	2	5	4	7	5	4	1	0	4	7	0	0	17	94	40	875	794	1090	177	183	604
1491	40.835999	111.728996	42	1169	129	4233	29	2	8	1	8	1	3	3	8	6	1	0	0	2	4	3	1	12	49	19	1113	71	1279	805	944	21
1286	40.820999	111.699997	60	1100	155	3493	38	9	7	2	18	4	8	5	6	7	2	1	0	7	5	1	2	21	65	36	122	93	774	1005	821	678
1215	40.82	111.693001	39	910	98	1451	67	7	10	2	28	1	7	6	19	8	1	2	1	8	8	1	1	21	109	47	60	64	479	331	321	196
1009	40.814602	111.676003	51	826	99	1926	67	7	19	2	14	1	4	3	20	7	2	1	0	5	14	0	2	24	102	42	116	64	394	500	352	500
1105	40.814899	111.685997	40	794	116	2046	31	6	4	1	15	2	4	1	3	3	1	1	0	4	7	1	4	19	43	26	114	24	1028	570	219	91
816	40.805599	111.667999	29	771	80	1722	36	12	6	12	6	2	4	2	6	2	3	1	0	6	5	1	1	18	51	36	153	139	289	337	658	146
1383	40.833401	111.702003	45	1123	106	2179	31	10	10	1	18	1	6	6	6	7	4	0	1	6	5	1	4	22	56	39	589	307	376	417	445	45
1386	40.833199	111.703003	44	1891	104	5465	43	14	10	1	19	1	6	5	6	7	3	0	1	8	6	1	4	24	67	44	2522	1675	341	334	155	438
1038	40.8283	111.665001	32	1189	77	1913	62	5	18	0	39	1	3	6	4	2	4	1	1	3	11	0	3	23	78	62	318	292	478	317	413	95
752	40.809399	111.656998	18	526	86	1679	109	8	20	1	21	2	3	4	13	4	3	1	0	4	6	0	0	15	134	50	100	109	394	433	472	171
1511	40.837101	111.732002	43	1267	75	1869	36	5	5	1	5	3	3	1	5	5	1	0	0	1	0	3	1	9	50	16	161	167	447	502	275	317
1191	40.8288	111.681	35	637	110	1573	73	11	15	1	17	3	9	11	12	5	8	2	1	8	12	2	3	37	112	44	0	3	676	559	302	33
1166	40.841301	111.665001	51	766	118	1823	21	6	6	2	5	2	10	2	5	3	1	1	0	2	2	0	0	7	42	19	98	213	192	520	508	292
1092	40.832901	111.667	30	1163	82	1909	31	3	11	0	13	1	2	4	3	1	5	0	0	1	7	0	2	16	41	27	244	366	399	284	554	62
1050	40.825699	111.668999	40	589	77	1376	63	15	13	0	33	4	2	5	2	3	4	2	0	4	17	0	3	32	77	61	29	34	435	370	450	58
1080	40.816799	111.681	40	1782	120	3130	54	13	7	2	26	1	5	2	7	4	2	0	0	5	11	0	3	22	72	48	544	809	697	347	426	307
1392	40.8321	111.705002	26	588	91	1403	58	14	8	1	25	1	5	5	5	7	0	0	2	8	6	1	1	19	80	48	56	17	421	301	532	76
1208	40.812099	111.699997	42	549	105	1630	65	12	12	0	15	2	6	3	8	6	0	0	0	5	6	0	1	14	88	39	22	17	615	681	254	41
1231	40.833099	111.681999	23	1027	64	2648	36	6	12	0	10	0	1	14	10	1	16	1	0	1	2	2	0	21	63	28	0	0	752	1007	889	0
801	40.801899	111.669998	20	285	60	883	66	8	10	5	15	2	7	3	8	5	5	0	0	4	7	1	1	20	89	38	0	31	217	216	398	21
746	40.809898	111.655899	24	332	41	595	114	8	22	1	19	4	8	6	12	4	4	1	0	5	6	0	0	19	145	50	0	0	132	223	234	6
933	40.820599	111.664001	8	453	95	1365	110	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	131	64	0	0	634	411	288	32
1301	40.811199	111.711998	19	512	21	606	38	4	5	2	12	1	1	0	2	4	5	0	0	5	5	2	0	18	45	23	87	121	151	90	96	61
818	40.824799	111.649002	24	501	47	894	60	2	11	0	18	3	5	4	7	0	3	0	0	0	3	1	2	12	76	31	133	150	324	52	61	174
793	40.7994	111.671997	18	395	59	975	46	5	16	0	21	0	5	3	8	6	5	0	1	5	5	2	0	18	68	42	85	88	507	201	94	0
910	40.826302	111.655998	7	43	20	184	65	5	10	0	25	2	7	3	10	2	3	0	1	3	12	1	2	24	87	40	0	4	102	34	40	4
1211	40.829601	111.682999	17	252	66	780	50	8	12	0	18	2	6	8	12	5	10	1	0	5	14	3	2	36	82	38	5	0	228	374	165	8
1306	40.8386	111.684998	13	2801	56	5852	30	6	11	0	15	1	2	8	6	2	3	0	0	1	1	3	1	10	48	32	1538	877	1291	989	802	355
795	40.802502	111.668999	10	113	32	286	63	8	8	7	15	2	6	4	8	3	5	0	0	5	8	1	1	22	84	38	5	21	76	80	104	0
990	40.802299	111.686996	17	248	57	567	49	5	18	0	12	1	1	5	11	1	7	0	0	2	8	1	1	20	67	35	90	138	117	65	97	60
720	40.7948	111.667	10	97	30	235	50	4	19	0	26	0	7	7	8	4	6	0	0	3	3	1	1	14	76	49	0	0	210	13	12	0
1036	40.823898	111.668999	6	41	16	126	72	18	9	0	36	3	3	2	1	3	4	1	1	4	13	0	2	27	82	63	12	0	82	2	30	0
977	40.829399	111.658997	8	41	20	78	44	3	9	0	28	3	4	3	5	1	2	0	1	3	9	1	2	21	57	40	15	15	29	18	0	1
938	40.820702	111.664001	8	170	46	552	107	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	128	64	15	30	315	23	131	38
1376	40.823799	111.709999	6	62	38	183	99	11	10	5	20	2	9	5	8	9	2	1	0	12	6	3	1	26	131	46	1	2	94	42	44	0
1340	40.835815	111.692322	1	5	1	5	15	1	22	0	9	2	0	8	6	1	4	0	1	0	2	2	2	13	30	32	0	0	4	1	0	0
1391	40.8251	111.711998	3	31	11	44	89	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	117	49	9	0	1	6	28	0
1393	40.825199	111.711998	1	2	2	4	88	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	116	49	1	3	0	0	0	0
