SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
488	40.795441	111.552361	1527	6396	537	30692	0	3	0	2255	3700	9084	5980	8267	1406
908	40.812	111.669998	1362	7807	587	52186	1	23	11	5241	4310	8755	10250	11518	12112
1389	40.814899	111.722	1214	7813	586	52219	0	8	1	4895	6161	7879	9108	9109	15067
913	40.813599	111.668999	1324	8391	573	61068	9	57	19	5936	5642	9230	14159	13406	12695
1473	40.84738333	111.71292	996	8402	606	65026	2	4	2	7769	7566	10515	9878	10358	18940
1503	40.81607	111.750925	1174	7280	613	46351	2	0	0	2642	3499	9111	9873	10779	10447
1071	40.806	111.691002	1730	7635	590	54749	0	8	0	9064	5933	10791	12020	12387	4554
852	40.787873	111.689013	1104	8550	637	80342	1	1	2	10163	10881	12142	12937	12829	21390
1446	40.857099	111.695499	1139	8080	613	64614	0	0	1	4001	6217	9157	12001	13502	19736
834	40.813999	111.661003	1520	3706	530	48623	1	35	11	7	47	12391	20910	15233	35
1223	40.821899	111.692001	1053	8437	594	79761	5	42	18	14157	9316	13185	12012	15162	15929
651	40.780201	111.664001	1481	6540	517	31126	1	0	0	2161	2858	5195	6428	7150	7334
59	40.276142	111.199203	926	7521	601	51111	0	4	0	2399	4773	8932	11922	11011	12074
1415	40.839401	111.703003	1074	7141	503	39279	1	3	1	6549	6994	8469	6685	8120	2462
1275	40.8490316	111.670383	1569	6879	538	41192	0	1	2	4128	3684	8433	8050	9682	7215
700	40.799	111.658997	1511	7302	519	41236	0	3	13	7392	6069	7797	7766	10002	2210
434	40.488987	111.789196	1602	7803	693	73124	0	1	0	4656	3952	15286	13067	20900	15263
927	40.809101	111.675003	1279	8025	620	67699	17	28	5	7379	6286	9410	15053	11914	17657
1232	40.8242	111.691002	1032	8588	620	82949	7	33	15	9488	10394	10446	14626	18068	19927
1312	40.8419	111.682999	1328	8353	585	64257	2	6	2	9479	7129	9573	12065	11890	14121
709	40.802101	111.657997	1767	5051	431	21221	1	7	11	2454	1916	5930	4241	6167	513
824	40.783806	111.690598	949	8224	593	74103	0	0	1	5316	7213	9672	13210	18383	20309
1531	40.840116	111.7359	996	7665	631	51043	1	2	1	4304	7311	11945	10849	13344	3290
1291	40.8195	111.702003	935	8355	625	88738	0	15	4	8393	10400	13490	14590	14956	26909
1400	40.856201	111.682999	1347	7929	487	50537	0	1	0	4555	5527	9428	8863	10190	11974
1418	40.828899	111.713997	1115	7722	610	62229	0	1	1	7222	8485	17938	11675	14571	2338
1639	40.859501	111.825996	893	8168	543	66375	0	1	2	9198	10659	16705	11553	13983	4277
106	40.201504	111.348167	872	7616	611	51178	0	1	1	4659	4328	9277	10218	13782	8914
236	40.71376	111.137703	841	7836	554	40715	0	1	0	3889	5461	5233	8081	7905	10146
710	40.804199	111.655998	1314	7255	530	54924	6	17	8	4723	4962	7338	11156	12965	13780
1226	40.812	111.702003	1621	7269	598	64912	3	20	7	5778	6417	17486	12380	19070	3781
1319	40.809898	111.716003	1033	8113	563	61643	6	4	4	12795	9758	12398	10479	12305	3908
1477	40.839748	111.721837	1145	7921	609	55401	0	0	1	10967	10857	11338	7400	11036	3803
807	40.813499	111.658997	1508	5122	479	27185	3	31	9	2872	763	5442	9237	6826	2045
1315	40.8265	111.698997	899	8459	650	83770	5	14	10	9694	9411	13753	13229	18000	19683
233	40.723999	111.125	891	6684	533	35304	0	1	1	1711	3855	7478	7197	7030	8033
583	40.7729	111.652	874	7703	616	62867	0	1	0	4711	7884	11682	12047	12393	14150
230	40.718578	111.12764	828	7050	546	35921	0	1	1	2567	2487	6311	8077	8856	7623
825	40.788559	111.685883	1265	7962	589	49491	1	2	1	3916	5389	8781	8031	10464	12910
919	40.781269	111.70192	1251	7116	528	34805	0	1	0	2875	3674	7261	6553	6816	7626
922	40.8153	111.667999	1145	7609	622	58382	10	55	31	7938	4258	9377	11693	11868	13248
618	40.8092	111.626999	1140	7145	536	37413	3	0	0	3551	5600	8888	7673	9067	2634
1035	40.834702	111.657997	889	7963	606	64505	1	2	2	6155	8616	19340	12203	14542	3649
1377	40.8209	111.712997	948	7489	519	47046	4	32	6	4935	6915	13153	8120	10929	2994
1040	40.8326	111.661003	939	7107	518	35756	0	1	1	4487	4462	9808	6566	8206	2227
1557	40.863908	111.723183	1089	7397	595	52350	1	0	0	2445	4156	9775	10473	13817	11684
1338	40.831974	111.695808	1163	8149	555	51538	0	4	4	5455	6226	8982	9348	11142	10385
161	40.354301	111.313004	822	4135	418	13961	1	0	0	1118	1090	2980	2844	3348	2581
1536	40.84853	111.73071	1221	4768	454	16981	0	2	0	1610	2034	3830	3931	4459	1117
1441	40.82592	111.724068	1333	6577	453	24131	1	9	4	2967	2682	5510	4538	6847	1587
234	40.724049	111.125267	705	7136	523	37627	0	1	1	2435	4078	6990	7689	7330	9105
1093	40.847055	111.65287	1245	7491	616	53580	0	1	0	5405	5433	7279	6429	9659	19375
1146	40.821701	111.682999	886	6976	528	37116	12	41	18	4398	3043	4825	8509	7274	9067
1022	40.841692	111.649827	1041	8577	760	144609	3	5	0	8917	13566	26160	30637	34694	30635
1430	40.815399	111.731003	800	4588	524	38062	0	2	0	0	147	7179	9210	9395	12131
1419	40.845951	111.697342	788	8147	616	60042	0	6	4	8517	8402	10372	10738	8594	13419
1216	40.802247	111.710947	1104	7598	549	50215	2	2	5	10730	9121	9417	9196	7526	4225
1164	40.833099	111.672997	1069	7525	549	48042	4	7	7	6315	6181	10865	8450	12469	3762
1487	40.808998	111.754997	795	6860	570	49558	0	1	0	7953	6166	8089	8735	10668	7947
1345	40.813801	111.714996	828	6935	502	34780	1	8	6	5721	4733	6983	7589	7610	2144
1006	40.841488	111.648836	1540	5134	602	43410	1	1	1	610	2320	15853	7155	12102	5370
912	40.8064	111.676003	1120	6724	591	76688	10	30	4	1895	6789	29144	14371	22640	1849
1458	40.849602	111.706001	840	7179	566	46299	0	1	0	3285	4722	7183	6978	8566	15565
592	40.810551	111.619003	1002	6949	520	33613	1	4	1	5203	5318	7385	6126	7273	2308
753	40.787399	111.679001	862	6914	509	33687	5	8	2	4154	5428	7404	5263	8529	2909
1397	40.848499	111.690002	787	8553	665	77339	1	7	11	11374	9705	11206	10353	13625	21076
1156	40.8506583	111.65472	1157	6112	477	25085	0	1	3	2693	1673	4320	5226	5285	5888
504	40.80159	111.562225	1310	3754	408	12463	0	1	0	488	1772	3800	1956	3817	630
1236	40.8391	111.677002	1336	4474	437	17630	2	20	7	701	1857	4520	4622	5293	637
77	40.27063	111.234863	602	7637	562	74250	1	0	0	1986	10486	17978	10750	20775	12275
1247	40.857683	111.659508	871	8122	564	48807	1	0	0	5685	7079	7095	7518	8298	13132
1680	40.897301	111.848	1166	8491	663	108726	0	1	0	13357	14249	9549	24826	19855	26890
671	40.825001	111.625999	658	6936	531	36400	0	1	1	5512	6094	6218	5483	9540	3553
1608	40.8372	111.792	597	6857	469	28640	0	1	0	5171	6471	5193	3773	5608	2424
712	40.814056	111.646568	886	7756	661	102231	0	2	3	2657	7795	31701	23013	27450	9615
835	40.814098	111.661003	1112	3394	441	26614	2	40	11	6	78	7929	10189	8355	57
508	40.771301	111.596001	916	5694	438	24412	1	1	0	3707	2254	3623	3473	3462	7893
1508	40.841499	111.726997	855	5622	411	19841	0	0	2	2061	2484	6100	3679	4438	1079
733	40.797901	111.666	601	6930	503	37332	9	23	10	4756	5328	9577	7500	7780	2391
863	40.8144	111.663002	1084	5441	467	34858	5	25	10	665	757	7924	10567	12135	2810
848	40.7957	111.681	975	7468	502	42855	1	6	8	7682	5573	9013	8086	9700	2801
1414	41.100159	111.442146	534	5951	454	31089	0	1	0	3986	4411	5882	6725	7955	2130
1469	40.837451	111.72026	824	8062	584	60621	0	0	2	10706	11238	12786	10127	11432	4332
1170	40.819599	111.686996	814	6821	463	34650	3	11	5	2999	3166	6258	5771	7255	9201
936	40.826	111.658699	799	3469	425	21596	5	12	6	0	2	5210	8975	7409	0
827	40.788601	111.685997	811	7520	543	42039	1	2	1	4504	5021	6342	4992	8359	12821
975	40.816299	111.671997	921	7113	489	34988	5	28	14	2517	2795	8062	8806	7152	5656
1034	40.82665	111.66574	761	7390	477	39548	10	18	16	7419	7859	8648	7263	6946	1413
1014	40.836899	111.653999	965	6182	492	27519	3	1	2	4502	3008	5556	6342	5687	2424
759	40.787365	111.679482	949	5981	435	21263	5	7	2	2060	3267	4516	4577	5609	1234
242	40.723419	111.13842	729	6772	473	27443	1	2	0	2427	3504	5983	5259	5639	4631
943	40.826	111.658997	778	3546	443	32665	4	12	4	1	17	10912	11375	10360	0
765	40.824242	111.643997	794	8111	513	55378	3	11	10	6604	7302	7579	9950	10134	13809
1190	40.821701	111.688004	636	7639	495	49401	6	36	19	6393	6214	4849	6820	9178	15947
133	39.9077	111.679001	627	6477	437	30383	1	0	0	1896	2763	4755	6723	6397	7849
1198	40.826889	111.683853	656	8157	577	65365	11	28	15	10412	6060	8816	12330	10694	17053
406	40.478573	111.779091	677	6046	467	25024	0	0	1	1250	1970	4808	5140	6510	5346
1064	40.8223	111.674004	977	4988	441	21391	9	6	11	2561	1558	3334	4365	4616	4957
844	40.834411	111.641862	1045	5335	451	22938	1	4	3	1574	3125	5662	4870	6808	899
368	40.37685	111.820007	607	5547	447	21533	0	1	0	1531	1854	4753	4967	4747	3681
678	40.795601	111.656998	648	7719	488	40943	2	6	1	7120	6783	6858	7905	9074	3203
1296	40.8134	111.709	644	6939	478	31237	3	6	2	5841	5460	5180	6002	6300	2454
610	40.802299	111.632004	691	7350	466	34083	0	1	0	4947	5070	6893	5805	8886	2482
1299	40.823002	111.699997	658	8154	585	56867	3	12	8	6797	8593	8516	10049	7617	15295
1246	40.842899	111.674004	1321	4126	572	61544	2	11	6	30	765	20518	16912	21120	2199
979	40.840401	111.648003	1082	6904	720	110375	1	2	2	2653	5799	42564	19646	25320	14393
226	40.716911	111.122322	767	7955	583	66286	0	1	0	2925	7145	18001	11565	15616	11034
600	40.7995	111.632004	791	7203	505	34135	0	1	0	5865	4628	6973	6770	8074	1825
1129	40.796502	111.706427	1028	3069	338	8328	0	5	5	414	853	1875	1342	2225	1619
676	40.813	111.639	846	6154	459	32610	5	9	7	3269	2641	4290	7045	7223	8142
1481	40.834099	111.727997	796	4431	370	21907	5	17	8	791	596	5985	6095	7969	471
1007	40.841609	111.648819	978	5582	542	37486	1	1	1	977	1400	13286	6801	9899	5123
737	40.809299	111.654999	773	6903	418	29227	6	15	12	4435	3609	5482	4916	4873	5912
1350	40.8339	111.695999	586	6885	514	33085	3	1	5	7274	7416	3659	5155	6436	3145
786	40.796501	111.674004	676	4002	415	24155	6	13	11	0	119	5075	7553	11023	385
948	40.818298	111.667	625	4065	387	28566	4	17	7	142	239	9448	10890	7427	420
1068	40.811699	111.684998	1060	4572	601	65727	1	5	4	0	2270	35342	9864	13223	5028
376	40.380569	111.827858	480	6149	494	30717	0	1	3	1271	2264	4411	8201	5713	8857
683	40.798698	111.655998	546	6738	404	24661	1	6	4	3203	4571	5903	4354	5259	1371
1602	40.910702	111.710999	582	6842	490	39682	0	1	0	1936	4273	6685	7245	8838	10705
507	40.771271	111.595718	670	6520	424	29280	1	1	0	5403	2406	4015	3552	5335	8569
1349	40.831	111.698598	733	6346	533	48670	4	7	12	2190	3507	15362	10962	11292	5357
1360	40.824902	111.706001	533	6195	439	27135	0	2	1	6088	3440	4953	4184	6300	2170
851	40.8148	111.662003	677	3835	301	15424	3	30	16	240	37	3752	5186	5478	731
638	40.799801	111.640999	492	6818	401	26594	5	1	3	3928	4372	5116	4927	6292	1959
891	40.808201	111.671997	640	4573	370	15730	9	9	14	2426	2354	3297	2883	3856	914
729	40.783699	111.68	686	4604	373	13994	1	2	0	1266	1614	3113	2710	2966	2325
1239	40.844601	111.671997	699	8199	575	99616	3	14	2	13472	11561	12333	22860	10828	28562
632	40.815754	111.624001	458	7207	540	38807	0	4	0	4614	6546	9915	6515	8654	2563
1371	40.866009	111.666977	749	4194	314	13201	1	2	1	2283	2435	1610	1408	2187	3278
830	40.795799	111.679001	454	6152	375	22544	1	6	7	3244	3187	5891	4576	3927	1719
1283	40.836887	111.683853	382	6044	394	22243	3	13	3	2997	2999	4461	4238	5662	1886
849	40.814701	111.662003	592	3959	282	15218	3	38	16	152	16	3171	5105	5566	1208
1311	40.836498	111.688004	419	3634	361	17956	2	8	9	25	72	5718	5682	6375	84
802	40.812	111.660004	441	4524	338	21296	2	30	18	267	184	4581	6798	7435	2031
940	40.837898	111.647003	831	3342	407	17257	0	1	2	224	840	8272	2667	3535	1719
761	40.818699	111.649002	462	4771	385	21651	1	3	3	1094	1671	6355	5158	4904	2469
799	40.7938	111.678001	439	6264	408	24234	1	2	1	4725	3921	4922	3316	5251	2099
769	40.81469	111.654289	487	6545	407	26762	2	43	4	3089	2615	5121	5965	4031	5941
1485	40.834599	111.727997	508	4343	364	21647	5	17	8	136	235	4946	7245	8113	972
1682	40.898499	111.847	624	8199	614	109244	0	1	0	15191	17427	7112	22357	23583	23574
1248	40.846199	111.670998	522	8616	653	135777	1	6	2	23170	18387	16331	26358	16784	34747
867	40.814701	111.663002	488	7159	406	32811	8	31	15	4436	3517	6983	5810	5862	6203
686	40.786701	111.668999	321	5843	370	20004	0	1	0	2684	2936	4188	4201	4507	1488
670	40.799599	111.651001	368	4778	294	14168	0	6	1	2335	1779	2779	3142	3295	838
766	40.7985	111.669998	321	6300	334	22917	2	13	6	4413	5342	4075	4016	3586	1485
1205	40.824299	111.686996	390	5450	354	22217	10	24	20	1785	1927	4800	4980	5750	2975
958	40.812801	111.674004	300	4003	344	14809	8	23	8	1109	1017	3458	4625	3262	1338
1140	40.8148	111.689003	337	5042	392	22458	1	5	2	1685	2039	7181	4433	4488	2632
1250	40.846298	111.670998	554	4948	441	34445	0	4	2	0	4941	6727	9984	5753	7040
1158	40.8214	111.683998	407	4250	366	12429	9	35	17	2322	1410	1609	1874	2396	2818
1074	40.804199	111.693001	522	7596	554	78840	0	1	1	12491	14630	11380	14559	18373	7407
788	40.826709	111.643915	347	6412	381	27616	1	2	1	7240	5797	3692	4536	3794	2557
974	40.800201	111.688004	503	7658	521	71158	5	13	4	11131	6133	12629	19321	14063	7881
955	40.827728	111.658539	342	4818	333	15867	1	4	3	3210	3418	3306	2283	2893	757
855	40.835307	111.641695	366	4712	394	15806	1	8	4	1389	1880	4681	2921	3983	952
1486	40.835602	111.726997	464	7535	556	168253	3	11	8	2742	8230	52324	43297	56904	4756
1673	40.896702	111.847	457	5468	480	38472	0	1	0	6878	4830	3246	6522	7243	9753
984	40.802799	111.685997	576	6012	382	30166	10	23	8	3592	3459	7658	6319	7203	1935
1264	40.826801	111.692001	327	5693	340	28953	10	19	16	2415	239	5736	7382	10718	2463
1421	40.833698	111.710999	243	6771	366	27333	1	0	2	5138	4234	4684	4429	5624	3224
962	40.813202	111.674004	341	5534	391	20541	6	28	10	2197	1535	4162	5313	3906	3428
1396	40.818119	111.720207	219	5518	329	26526	5	42	6	1604	1932	8652	5277	5191	3870
1410	40.804798	111.737	228	7011	422	32240	0	1	0	4500	4844	3394	3748	5229	10525
1412	40.806198	111.736	303	5787	311	15866	1	1	0	2293	2539	2453	3409	2545	2627
1255	40.843498	111.674004	543	7366	491	66771	1	11	6	9532	5867	8357	12719	9966	20330
937	40.8097	111.675003	495	3992	371	12277	19	28	7	1276	1154	3548	2068	2064	2167
1018	40.8162	111.675003	255	3594	295	11510	5	23	12	1237	372	2056	2944	2936	1965
1269	40.820999	111.697998	371	5144	301	14923	7	19	9	1347	782	1539	2825	3882	4548
1202	40.826099	111.684998	332	5102	376	21331	14	27	24	1649	2381	3708	3895	3295	6403
593	40.8106	111.619003	309	4117	347	13273	1	4	1	1239	2646	2397	2401	3658	932
727	40.808601	111.654999	399	6597	315	19504	3	16	9	2960	1429	2023	3085	5345	4662
715	40.8241	111.637001	246	5238	326	15774	0	1	0	2699	2937	2000	2522	1844	3772
970	40.802101	111.685997	476	6242	419	30054	3	18	9	6193	3649	6770	5242	6379	1821
899	40.828098	111.653	262	2675	228	9637	5	5	4	13	57	2705	3138	3653	71
1228	40.854301	111.660004	171	4572	272	15575	0	2	0	753	413	3406	4950	4376	1677
1334	40.828499	111.698997	398	5235	330	15165	5	6	4	1297	1307	3320	3701	3454	2086
426	40.491798	111.782997	443	7887	538	74751	0	1	0	8832	8446	9411	15912	15018	17132
985	40.828999	111.660004	356	2733	282	12296	5	12	9	0	0	3608	5314	3374	0
377	40.3806	111.828003	275	3260	314	11545	0	1	2	314	629	1436	3414	1994	3758
1151	40.813099	111.692001	492	7038	545	41234	2	7	2	6889	6847	6416	9101	7292	4689
586	40.774799	111.652	245	3671	368	17062	1	0	0	1323	1270	3631	4007	3696	3135
1067	40.8046	111.692001	402	7094	476	45978	0	6	0	9636	8618	7264	9883	6401	4176
949	40.800753	111.684598	385	4783	312	18469	4	14	7	2993	3358	4989	2529	3326	1274
1026	40.808701	111.682999	305	3913	330	25117	8	12	8	249	2121	10367	3522	8182	676
1013	40.808899	111.681999	442	6467	431	38779	9	14	5	9671	5878	4739	7077	6799	4615
846	40.817501	111.658997	303	5499	334	25768	2	8	12	4335	770	4844	4365	5045	6409
871	40.805	111.672997	306	4391	302	15052	5	6	3	1290	1641	5108	2232	3753	1028
1324	40.837799	111.689003	217	3215	305	13156	1	4	6	1	4	4345	4304	4502	0
433	40.490101	111.788002	445	4864	379	22186	0	1	0	2005	1412	4212	4420	4283	5854
1686	40.905102	111.842003	334	7679	523	75683	0	0	1	6885	7798	6485	15898	15437	23180
707	40.816299	111.642998	291	3621	248	10159	4	4	5	406	229	1926	2434	3835	1329
613	40.759499	111.675003	350	8116	494	82695	0	1	0	10705	8812	6025	14342	15345	27466
492	40.794701	111.555	378	2112	234	5787	0	1	0	223	674	1760	1763	1226	141
494	40.797001	111.555969	273	3521	277	11483	3	2	0	639	1099	3562	3137	2468	578
1054	40.853001	111.641998	230	5214	273	15198	1	0	0	1816	2446	2441	2615	2450	3430
619	40.760201	111.676003	301	7928	481	75661	0	1	0	10781	7838	11570	15140	11769	18563
1163	40.813	111.693001	319	6577	424	42168	4	10	6	8195	5501	6306	11196	6625	4345
1002	40.839001	111.651001	352	7267	497	65328	2	1	5	5137	6965	8143	12651	11978	20454
1685	40.905602	111.841003	268	7817	526	97065	0	0	1	12244	16079	11638	18936	13991	24177
1028	40.817699	111.674004	164	4420	277	15308	13	28	15	1519	1359	3600	3266	3407	2157
1677	40.8979	111.847	319	7357	492	60132	0	1	0	10628	8392	5835	12517	10691	12069
641	40.800301	111.640999	224	3425	288	8911	4	1	4	860	1335	1747	2216	2214	539
1257	40.812698	111.705002	277	6738	372	41138	1	6	2	9933	7403	6851	7724	5944	3283
822	40.813099	111.661003	263	2583	204	8811	1	31	13	0	28	2498	3100	3019	166
812	40.812	111.661003	216	4815	265	16465	3	28	20	897	1001	4431	4129	3918	2089
1292	40.860439	111.661453	233	6077	331	18855	1	0	0	1895	2108	3288	2963	3676	4925
1077	40.8363	111.661003	288	6226	400	36745	6	5	7	5213	4253	6979	8103	9240	2957
1004	40.7952	111.695	139	4647	303	12895	5	6	0	1661	1219	2444	1642	3021	2908
1674	40.897701	111.846001	310	6008	373	35662	0	1	0	3499	4822	1704	7090	9188	9359
587	40.774899	111.652	249	3238	283	10670	1	0	0	836	766	3506	2620	2124	818
964	40.827301	111.660004	223	2227	233	7963	3	11	7	0	54	2657	3116	2136	0
1138	40.8167	111.686996	163	3906	315	14875	3	4	2	1177	1133	4333	2924	3072	2236
623	40.760601	111.677002	233	6592	467	44664	0	1	0	5352	5283	4797	9159	7134	12939
954	40.800201	111.685997	287	7408	451	53905	6	13	6	11637	10827	7633	10495	9633	3680
1681	40.9044	111.841003	313	7080	371	28229	0	0	1	4715	5709	4358	4399	4964	4084
1547	40.838699	111.745003	318	1865	224	5060	3	3	1	279	503	1279	1551	1146	302
1173	40.823799	111.682999	254	3005	217	8492	20	44	21	518	11	1630	1977	1839	2517
767	40.814701	111.653999	222	2851	259	8700	2	42	3	2318	984	1365	999	1156	1878
1298	40.8438	111.679001	254	6445	433	49200	7	20	10	4312	3850	5982	12096	6985	15975
762	40.818802	111.649002	226	3429	247	11638	1	3	3	1434	721	3624	2238	1861	1760
868	40.8148	111.663002	277	3606	257	10800	10	32	14	373	398	3040	3145	2365	1479
724	40.808399	111.654999	278	6243	322	19914	3	16	8	3679	1145	2244	3682	4122	5042
432	40.4893	111.788002	281	7831	492	73400	0	1	0	9193	4816	8114	16346	13211	21720
1293	40.834999	111.686996	139	2965	274	13046	0	13	14	10	74	4189	4102	4655	16
966	40.8134	111.674004	144	5245	281	19025	5	31	11	1570	1114	4860	3576	4628	3277
714	40.816101	111.644997	217	3726	316	12820	0	9	4	701	133	3149	3655	3724	1458
1258	40.813	111.705002	254	7574	419	52184	1	6	2	11395	8146	9811	9134	9137	4561
1541	40.825718	111.756454	113	4769	313	15332	2	0	0	641	733	3269	3763	4644	2282
1145	40.829102	111.675003	181	2113	205	5263	14	41	15	291	763	845	1503	1495	366
987	40.802101	111.686996	235	6443	403	32716	3	12	9	6857	3286	6563	6424	5881	3705
981	40.838501	111.650002	291	5274	375	31773	1	0	2	3840	2313	2898	5911	6797	10014
838	40.810299	111.665001	182	3362	290	12132	9	17	24	128	298	3628	3282	3468	1328
1177	40.814201	111.693001	295	6622	435	34688	5	18	9	7674	5666	4072	7552	5704	4020
1330	40.827099	111.699997	228	3089	250	8505	6	10	5	1087	569	598	1652	2345	2254
692	40.807598	111.649002	177	2939	231	8859	0	2	0	1143	14	1761	2234	1927	1780
1252	40.82618	111.691132	220	3731	262	14648	9	18	16	38	32	3837	4652	4889	1200
1675	40.897301	111.847	236	4785	349	24534	0	1	0	3010	4420	1233	4865	5358	5648
1153	40.800201	111.705002	136	5977	318	25752	2	2	1	2884	2706	6450	5001	6875	1836
921	40.821201	111.662003	164	3793	225	11408	4	29	12	981	278	1463	2691	3319	2676
666	40.802799	111.646004	226	2032	158	3687	1	8	2	642	501	702	692	1026	124
1509	40.836601	111.732002	173	1889	221	7065	2	8	3	30	152	3000	2152	1700	31
1287	40.843102	111.678001	208	6750	412	51785	2	12	4	12239	4638	9150	8873	5082	11803
888	40.817902	111.662003	126	3689	246	9876	8	21	12	894	608	1718	1362	2894	2400
1678	40.903099	111.842003	232	5644	409	33043	0	0	1	4137	3393	6316	5801	6017	7379
961	40.8242	111.663002	102	3709	224	10529	0	19	5	890	473	2300	1858	2492	2516
1209	40.8083	111.704002	199	3141	233	9046	2	6	3	1855	931	2119	1373	1963	805
778	40.810799	111.658997	176	2370	238	6453	7	32	18	55	131	2125	2021	1993	128
1302	40.8442	111.679001	243	6347	425	36554	7	19	10	5761	3593	6038	7451	4689	9022
1411	40.806099	111.736	192	1571	200	4104	1	1	0	893	837	740	288	704	642
1303	40.821301	111.702003	182	3488	272	15191	6	24	11	77	248	4759	5693	3546	868
1271	40.8451	111.674004	215	7173	440	45115	0	1	0	4880	3580	8094	10409	5930	12222
995	40.838699	111.651001	271	4489	357	25493	2	1	2	1744	2203	2560	4831	4012	10143
1259	40.8251	111.693001	136	2389	240	7026	6	28	12	290	218	1621	1807	2122	968
1385	40.8451	111.691002	153	1676	198	4628	6	10	8	196	434	420	641	777	2160
952	40.812698	111.672997	127	1739	212	4600	8	19	11	241	231	1099	1124	1270	635
1118	40.851299	111.651001	211	2491	204	5239	0	4	1	379	554	1315	830	1127	1034
1063	40.836201	111.660004	194	5105	370	24890	5	5	6	2262	3119	5563	5952	5610	2384
898	40.816002	111.665001	187	2905	298	16400	19	51	23	0	10	6750	5708	3932	0
790	40.811901	111.658997	143	2781	251	10284	3	30	12	0	164	3675	3142	3015	288
805	40.818298	111.653999	149	3875	203	11571	6	8	6	1486	1666	2272	2349	3204	594
648	40.790699	111.653	172	1531	166	3832	3	1	0	198	7	972	986	1351	318
1314	40.847301	111.678001	217	3491	319	17856	1	4	3	2999	1505	2685	3359	2169	5139
1204	40.8242	111.686996	176	2099	231	9498	9	35	23	499	701	1423	4279	1658	938
747	40.809799	111.655998	122	4882	254	17374	9	30	12	2807	1386	3955	3003	4120	2103
1053	40.821999	111.672997	104	1994	203	6322	9	10	6	12	92	1841	2065	2267	45
655	40.812199	111.633003	126	4613	306	15983	1	13	5	2565	3195	1138	1910	1813	5362
879	40.815601	111.663002	146	3157	214	9905	16	46	19	52	8	2514	2957	3780	594
991	40.838299	111.651001	211	5398	333	30010	1	0	1	2260	3114	3521	6355	4716	10044
622	40.760101	111.677002	156	6771	328	31997	0	1	0	4541	3120	2451	7046	5379	9460
1527	40.822899	111.751999	149	1698	176	4242	0	1	0	170	204	1181	1217	947	523
1409	40.817699	111.723999	160	2440	190	5702	1	5	5	79	319	1115	1734	1573	882
994	40.808601	111.681	235	4628	333	21926	2	18	5	3613	3400	2565	5151	4685	2512
1341	40.8382	111.690002	132	2367	173	8072	1	7	7	0	0	2621	2770	2681	0
1468	40.868698	111.689003	175	2788	354	25060	1	0	0	0	1554	12674	2069	4928	3835
1683	40.9035	111.842003	212	6798	415	41249	0	0	1	5315	6421	4271	7632	5831	11779
1285	40.83696	111.684013	117	2453	212	5705	3	14	3	601	747	1621	759	1442	535
1336	40.8386	111.689003	131	1885	205	5012	1	7	8	3	10	1699	1651	1640	9
1261	40.854401	111.664001	201	556	158	2173	0	3	0	372	326	753	722	0	0
1305	40.844501	111.679001	194	5516	488	41192	8	18	10	3997	5131	5498	7061	6118	13387
1679	40.8983	111.847	223	3825	245	14084	0	1	0	568	1376	535	2822	3945	4838
1280	40.8274	111.693001	136	1981	174	9787	7	14	12	181	1125	1934	2221	1437	2889
1254	40.82618	111.691254	174	2717	208	8179	8	15	14	1	13	2085	2957	2620	503
1424	40.831402	111.713997	113	1279	199	4442	3	5	6	14	45	1205	1555	1515	108
1017	40.809101	111.681999	217	4956	291	20616	9	13	5	5277	2476	2161	4033	3901	2768
1182	40.827099	111.681	71	2300	224	7451	5	24	6	2300	472	825	1149	1598	1107
1070	40.800999	111.695999	201	1195	160	2427	0	1	1	116	264	528	810	556	153
972	40.8391	111.649002	266	1395	177	4319	1	1	3	8	176	1295	1434	1263	143
1256	40.812599	111.705002	182	3549	294	14841	1	6	2	2436	1867	1511	4896	2681	1450
1169	40.811501	111.695	90	1648	159	3630	5	20	12	405	193	906	842	1150	134
1037	40.8022	111.691002	129	3596	259	12908	0	3	2	4141	1705	1089	2854	1545	1574
1240	40.8027	111.713997	124	4008	222	9337	1	1	2	1685	1855	2345	1946	1191	315
1031	40.806999	111.684998	76	3419	233	12915	9	9	9	3107	1627	487	5278	1250	1166
1321	40.8283	111.697998	154	3771	241	9901	3	7	4	1646	1448	1808	1430	1543	2026
777	40.804699	111.665001	125	1831	177	4753	3	12	11	0	15	1884	1710	1131	13
1464	40.8353	111.722	164	2227	158	4663	6	16	5	428	352	1303	1306	1176	98
1125	40.8396	111.663002	119	2344	189	6231	2	9	8	434	352	1330	1128	2022	965
1427	40.824001	111.722	76	1507	154	3500	2	6	2	16	122	1100	1180	901	181
800	40.823799	111.648003	84	2186	151	4856	6	21	7	653	694	870	1008	802	829
646	40.7985	111.644997	121	2576	225	7755	1	2	6	564	344	2507	2311	1774	255
997	40.802799	111.686996	188	3582	298	14724	7	21	11	3578	1904	2966	3056	2330	890
909	40.805099	111.677002	169	3126	222	11225	5	23	6	333	286	3712	2639	3882	373
869	40.814899	111.663002	110	3462	152	5342	11	39	15	771	932	1148	882	821	788
932	40.806499	111.678001	161	3339	200	7369	7	30	10	2517	1190	1035	1093	1081	453
