SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
1406	41.098351	111.442741	380	4554	365	20485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	2180	8318	4724	3821	661
1439	40.851601	111.696999	620	7511	497	38693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3418	4566	4835	8485	7874	9515
1349	40.831	111.698598	733	6346	533	48670	5	2	5	0	5	1	0	2	0	0	0	0	0	0	1	0	2	2190	3507	15362	10962	11292	5357
1360	40.824902	111.706001	533	6195	439	27135	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6088	3440	4953	4184	6300	2170
851	40.8148	111.662003	677	3835	301	15424	16	6	2	0	8	0	2	4	5	2	0	1	0	1	2	0	0	240	37	3752	5186	5478	731
220	40.715401	111.117996	637	7335	642	89659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5923	6753	15517	21160	19642	20664
638	40.799801	111.640999	492	6818	401	26594	1	0	2	0	1	0	0	0	0	0	4	0	0	0	0	1	0	3928	4372	5116	4927	6292	1959
891	40.808201	111.671997	640	4573	370	15730	4	6	0	7	1	0	1	0	2	2	2	0	1	5	0	1	0	2426	2354	3297	2883	3856	914
729	40.783699	111.68	686	4604	373	13994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1266	1614	3113	2710	2966	2325
499	40.786598	111.571999	449	6518	442	29517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1868	2980	5669	4595	6689	7716
1239	40.844601	111.671997	699	8199	575	99616	13	1	0	0	1	0	0	0	0	1	0	0	0	1	2	0	0	13472	11561	12333	22860	10828	28562
632	40.815754	111.624001	458	7207	540	38807	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4614	6546	9915	6515	8654	2563
1371	40.866009	111.666977	749	4194	314	13201	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2283	2435	1610	1408	2187	3278
830	40.795799	111.679001	454	6152	375	22544	6	2	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3244	3187	5891	4576	3927	1719
1455	40.841875	111.712827	448	7197	425	29690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6267	4872	5046	5567	5607	2331
1283	40.836887	111.683853	382	6044	394	22243	10	1	0	0	2	0	1	1	1	0	2	0	0	0	1	0	0	2997	2999	4461	4238	5662	1886
849	40.814701	111.662003	592	3959	282	15218	16	6	2	0	8	0	2	4	13	2	0	1	0	1	2	0	0	152	16	3171	5105	5566	1208
1311	40.836498	111.688004	419	3634	361	17956	2	0	9	0	0	1	0	6	0	0	0	0	0	0	0	0	1	25	72	5718	5682	6375	84
802	40.812	111.660004	441	4524	338	21296	13	4	7	1	6	0	1	2	13	1	0	0	0	2	0	0	0	267	184	4581	6798	7435	2031
362	40.378288	111.811607	361	2556	256	7800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	368	1746	2525	1736	1194
503	40.796921	111.564651	646	3742	371	12795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005	959	3946	2791	3573	521
940	40.837898	111.647003	831	3342	407	17257	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	224	840	8272	2667	3535	1719
121	39.918751	111.65641	486	4288	389	15488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	1813	3859	2808	3910	2964
761	40.818699	111.649002	462	4771	385	21651	3	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1094	1671	6355	5158	4904	2469
799	40.7938	111.678001	439	6264	408	24234	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	4725	3921	4922	3316	5251	2099
769	40.81469	111.654289	487	6545	407	26762	36	0	0	0	4	2	2	2	3	0	0	0	0	0	0	0	0	3089	2615	5121	5965	4031	5941
1485	40.834599	111.727997	508	4343	364	21647	11	1	5	1	1	1	2	0	1	3	1	0	0	0	1	2	0	136	235	4946	7245	8113	972
1696	40.906799	111.844002	544	7770	587	106750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088	9093	13167	25383	14436	34583
1279	40.847099	111.672997	682	7837	593	67996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11867	7188	9586	13524	10166	15665
1682	40.898499	111.847	624	8199	614	109244	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15191	17427	7112	22357	23583	23574
130	39.908298	111.677002	341	4316	326	15353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	1794	3372	2748	4350	2746
1694	40.905899	111.844002	543	7755	579	97014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10036	7222	11969	25037	17564	25186
1248	40.846199	111.670998	522	8616	653	135777	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	23170	18387	16331	26358	16784	34747
867	40.814701	111.663002	488	7159	406	32811	21	3	3	0	9	0	1	2	3	3	0	1	0	3	5	0	0	4436	3517	6983	5810	5862	6203
686	40.786701	111.668999	321	5843	370	20004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2684	2936	4188	4201	4507	1488
1124	40.873131	111.62941	725	4430	415	20024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	3128	6231	3722	4156	2308
1672	40.901402	111.841003	744	3660	392	17758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	1299	7147	3756	4471	920
670	40.799599	111.651001	368	4778	294	14168	5	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2335	1779	2779	3142	3295	838
766	40.7985	111.669998	321	6300	334	22917	8	1	2	0	3	0	1	1	1	2	0	0	0	2	0	0	0	4413	5342	4075	4016	3586	1485
1205	40.824299	111.686996	390	5450	354	22217	19	6	2	4	8	2	1	0	3	1	0	0	0	2	5	0	1	1785	1927	4800	4980	5750	2975
420	40.4911	111.780998	547	8206	524	77115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8496	8202	12366	16186	15180	16685
958	40.812801	111.674004	300	4003	344	14809	11	1	6	0	1	1	1	0	8	2	1	1	0	2	3	0	1	1109	1017	3458	4625	3262	1338
1140	40.8148	111.689003	337	5042	392	22458	2	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	1685	2039	7181	4433	4488	2632
1250	40.846298	111.670998	554	4948	441	34445	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4941	6727	9984	5753	7040
1158	40.8214	111.683998	407	4250	366	12429	27	9	1	1	6	1	2	1	3	2	0	0	0	3	3	1	1	2322	1410	1609	1874	2396	2818
1074	40.804199	111.693001	522	7596	554	78840	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	12491	14630	11380	14559	18373	7407
788	40.826709	111.643915	347	6412	381	27616	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	7240	5797	3692	4536	3794	2557
974	40.800201	111.688004	503	7658	521	71158	11	1	0	0	3	0	0	0	2	0	2	0	0	0	3	0	0	11131	6133	12629	19321	14063	7881
955	40.827728	111.658539	342	4818	333	15867	1	0	1	0	2	0	1	1	1	0	1	0	0	0	0	0	0	3210	3418	3306	2283	2893	757
1115	40.872898	111.628998	493	6808	490	57747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819	4820	12988	10846	10342	16932
1710	40.931301	111.834	362	4891	369	16931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	2281	3181	3061	4148	3528
855	40.835307	111.641695	366	4712	394	15806	3	2	1	0	1	0	2	2	1	0	0	0	0	0	0	1	0	1389	1880	4681	2921	3983	952
467	40.78706	111.547981	570	3239	392	16882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	467	5209	2777	7318	1084
1486	40.835602	111.726997	464	7535	556	168253	7	1	4	1	2	0	2	0	0	2	1	0	0	0	0	2	0	2742	8230	52324	43297	56904	4756
1673	40.896702	111.847	457	5468	480	38472	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6878	4830	3246	6522	7243	9753
984	40.802799	111.685997	576	6012	382	30166	16	1	2	0	5	1	0	2	4	1	5	0	0	1	2	0	1	3592	3459	7658	6319	7203	1935
1264	40.826801	111.692001	327	5693	340	28953	15	5	2	1	8	2	3	0	1	0	1	0	1	1	3	1	1	2415	239	5736	7382	10718	2463
1421	40.833698	111.710999	243	6771	366	27333	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	5138	4234	4684	4429	5624	3224
962	40.813202	111.674004	341	5534	391	20541	15	1	7	0	2	0	1	1	8	3	1	0	0	2	3	0	0	2197	1535	4162	5313	3906	3428
1107	40.873199	111.627998	431	5528	530	66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	3853	25279	11702	15156	9889
1396	40.818119	111.720207	219	5518	329	26526	32	1	0	0	5	2	4	4	2	0	0	0	0	0	2	1	0	1604	1932	8652	5277	5191	3870
1410	40.804798	111.737	228	7011	422	32240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4500	4844	3394	3748	5229	10525
1412	40.806198	111.736	303	5787	311	15866	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2293	2539	2453	3409	2545	2627
1255	40.843498	111.674004	543	7366	491	66771	9	0	0	0	6	0	0	0	2	0	0	0	0	0	1	0	0	9532	5867	8357	12719	9966	20330
937	40.8097	111.675003	495	3992	371	12277	17	3	0	1	3	3	1	2	3	5	5	0	2	3	3	1	2	1276	1154	3548	2068	2064	2167
1018	40.8162	111.675003	255	3594	295	11510	19	2	6	0	4	0	0	3	0	1	0	0	0	1	4	0	0	1237	372	2056	2944	2936	1965
1269	40.820999	111.697998	371	5144	301	14923	7	2	0	1	6	3	2	3	4	2	0	1	0	2	0	0	2	1347	782	1539	2825	3882	4548
1202	40.826099	111.684998	332	5102	376	21331	20	6	6	4	8	3	3	0	3	1	0	0	0	2	7	0	2	1649	2381	3708	3895	3295	6403
627	40.760201	111.678001	450	6762	488	55423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2829	7549	6598	13230	11985	13232
593	40.8106	111.619003	309	4117	347	13273	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1239	2646	2397	2401	3658	932
1550	40.894402	111.690002	307	5393	483	63890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3997	4436	7497	11404	15934	20622
727	40.808601	111.654999	399	6597	315	19504	11	2	2	0	5	1	1	2	2	0	2	0	0	0	0	0	0	2960	1429	2023	3085	5345	4662
715	40.8241	111.637001	246	5238	326	15774	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2699	2937	2000	2522	1844	3772
970	40.802101	111.685997	476	6242	419	30054	12	1	2	0	6	0	0	2	4	0	3	0	0	0	0	0	0	6193	3649	6770	5242	6379	1821
899	40.828098	111.653	262	2675	228	9637	3	1	0	0	3	1	0	1	0	1	0	0	0	1	2	0	1	13	57	2705	3138	3653	71
1228	40.854301	111.660004	171	4572	272	15575	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	753	413	3406	4950	4376	1677
1334	40.828499	111.698997	398	5235	330	15165	4	1	2	0	1	1	1	0	0	1	0	0	0	1	3	0	0	1297	1307	3320	3701	3454	2086
426	40.491798	111.782997	443	7887	538	74751	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8832	8446	9411	15912	15018	17132
985	40.828999	111.660004	356	2733	282	12296	9	1	3	0	5	0	1	0	2	0	1	0	1	1	2	0	0	0	0	3608	5314	3374	0
628	40.760799	111.678001	315	7488	408	52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7780	5428	3936	12620	11101	11683
377	40.3806	111.828003	275	3260	314	11545	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	314	629	1436	3414	1994	3758
98	40.1964	111.348	319	3871	342	15009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1356	1395	4041	2939	2844	2434
1151	40.813099	111.692001	492	7038	545	41234	4	0	1	0	1	0	0	0	2	1	0	0	0	1	1	0	0	6889	6847	6416	9101	7292	4689
586	40.774799	111.652	245	3671	368	17062	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1323	1270	3631	4007	3696	3135
1067	40.8046	111.692001	402	7094	476	45978	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	9636	8618	7264	9883	6401	4176
949	40.800753	111.684598	385	4783	312	18469	10	2	4	0	1	0	0	2	2	0	0	0	0	0	3	1	0	2993	3358	4989	2529	3326	1274
1026	40.808701	111.682999	305	3913	330	25117	8	2	2	0	4	1	0	1	3	0	2	0	0	0	4	0	1	249	2121	10367	3522	8182	676
1013	40.808899	111.681999	442	6467	431	38779	8	2	1	0	2	1	1	1	3	1	1	0	0	1	5	0	1	9671	5878	4739	7077	6799	4615
243	40.71861	111.14874	276	3159	267	9414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	1617	2035	1741	1638	1896
846	40.817501	111.658997	303	5499	334	25768	4	6	2	0	4	0	0	2	0	0	2	2	0	0	0	0	0	4335	770	4844	4365	5045	6409
871	40.805	111.672997	306	4391	302	15052	4	0	0	2	1	1	1	1	0	0	1	0	0	0	2	0	1	1290	1641	5108	2232	3753	1028
524	40.764198	111.620003	213	5959	327	20081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2336	3574	3022	2095	3501	5553
429	40.493599	111.781998	364	7723	476	61855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7210	5960	8949	12929	9943	16864
1324	40.837799	111.689003	217	3215	305	13156	2	1	3	0	2	0	0	0	2	0	0	0	0	0	0	1	0	1	4	4345	4304	4502	0
1489	40.824799	111.739998	330	2361	235	8318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	154	3219	3107	1650	34
433	40.490101	111.788002	445	4864	379	22186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005	1412	4212	4420	4283	5854
428	40.493301	111.781998	346	7631	467	69543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6382	5709	13418	12680	13315	18039
1687	40.906601	111.841003	316	7860	550	91415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9385	13143	8336	17760	18685	24106
1686	40.905102	111.842003	334	7679	523	75683	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6885	7798	6485	15898	15437	23180
422	40.491501	111.781998	367	7624	397	43765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7166	5573	8855	9020	6124	7027
707	40.816299	111.642998	291	3621	248	10159	1	2	1	0	2	2	1	0	1	1	0	0	1	0	0	1	0	406	229	1926	2434	3835	1329
613	40.759499	111.675003	350	8116	494	82695	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10705	8812	6025	14342	15345	27466
1555	40.8951	111.691002	272	4493	363	21586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	1292	4226	4779	6480	3970
425	40.493599	111.780998	330	7957	487	70205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14428	8365	12989	13998	10993	9432
492	40.794701	111.555	378	2112	234	5787	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	674	1760	1763	1226	141
1593	40.8386	111.774002	204	6098	356	20772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3372	3553	4180	3901	4323	1443
494	40.797001	111.555969	273	3521	277	11483	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	639	1099	3562	3137	2468	578
1462	41.08923	111.467827	203	4592	313	12361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	1931	2434	3028	3549	785
1054	40.853001	111.641998	230	5214	273	15198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1816	2446	2441	2615	2450	3430
619	40.760201	111.676003	301	7928	481	75661	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10781	7838	11570	15140	11769	18563
1163	40.813	111.693001	319	6577	424	42168	5	2	1	0	3	1	1	0	3	1	0	0	0	1	2	0	0	8195	5501	6306	11196	6625	4345
1111	40.8736	111.627998	415	5297	336	24101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240	1556	5653	6030	3957	5665
1002	40.839001	111.651001	352	7267	497	65328	0	2	1	0	2	1	1	0	0	0	1	0	0	0	0	0	0	5137	6965	8143	12651	11978	20454
1685	40.905602	111.841003	268	7817	526	97065	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12244	16079	11638	18936	13991	24177
1028	40.817699	111.674004	164	4420	277	15308	22	1	7	1	6	1	1	2	0	3	0	0	0	4	8	0	0	1519	1359	3600	3266	3407	2157
1677	40.8979	111.847	319	7357	492	60132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10628	8392	5835	12517	10691	12069
431	40.488701	111.788002	360	7846	500	56316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8294	7308	8540	9172	7334	15668
641	40.800301	111.640999	224	3425	288	8911	1	0	2	0	2	0	0	0	0	0	3	0	0	0	0	1	0	860	1335	1747	2216	2214	539
1257	40.812698	111.705002	277	6738	372	41138	5	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	9933	7403	6851	7724	5944	3283
822	40.813099	111.661003	263	2583	204	8811	11	4	6	0	3	0	1	5	13	1	0	0	0	1	0	0	0	0	28	2498	3100	3019	166
812	40.812	111.661003	216	4815	265	16465	11	4	8	1	7	0	1	2	13	1	1	0	0	2	0	0	0	897	1001	4431	4129	3918	2089
1292	40.860439	111.661453	233	6077	331	18855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1895	2108	3288	2963	3676	4925
108	40.195301	111.357002	214	5655	460	27632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3286	1458	6032	3691	8847	4318
1077	40.8363	111.661003	288	6226	400	36745	4	1	2	1	3	1	0	1	0	0	2	0	0	0	2	1	0	5213	4253	6979	8103	9240	2957
1004	40.7952	111.695	139	4647	303	12895	3	0	0	0	0	0	0	0	2	1	2	0	0	1	2	0	0	1661	1219	2444	1642	3021	2908
1674	40.897701	111.846001	310	6008	373	35662	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3499	4822	1704	7090	9188	9359
587	40.774899	111.652	249	3238	283	10670	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	836	766	3506	2620	2124	818
1290	40.847401	111.674004	314	5382	339	25119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3160	2348	4429	6437	2909	5836
829	40.808498	111.666199	172	3979	323	17275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116	683	5497	4118	3382	2479
964	40.827301	111.660004	223	2227	233	7963	6	0	2	0	5	0	3	0	1	1	0	0	0	1	2	0	0	0	54	2657	3116	2136	0
1104	40.872799	111.627998	297	6541	453	36982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4068	5347	4045	6819	5153	11550
1138	40.8167	111.686996	163	3906	315	14875	3	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1177	1133	4333	2924	3072	2236
623	40.760601	111.677002	233	6592	467	44664	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5352	5283	4797	9159	7134	12939
954	40.800201	111.685997	287	7408	451	53905	11	1	2	0	3	0	0	2	0	0	1	0	0	0	4	1	0	11637	10827	7633	10495	9633	3680
1681	40.9044	111.841003	313	7080	371	28229	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4715	5709	4358	4399	4964	4084
883	40.840099	111.63887	180	4887	330	16301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433	3061	2243	2098	2861	4605
1547	40.838699	111.745003	318	1865	224	5060	3	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	279	503	1279	1551	1146	302
1173	40.823799	111.682999	254	3005	217	8492	29	4	5	4	8	1	2	3	3	6	0	1	0	7	9	1	2	518	11	1630	1977	1839	2517
767	40.814701	111.653999	222	2851	259	8700	36	0	0	0	3	2	2	2	2	0	0	0	0	0	0	0	0	2318	984	1365	999	1156	1878
1298	40.8438	111.679001	254	6445	433	49200	9	1	3	1	5	1	2	3	2	4	2	0	0	3	1	0	0	4312	3850	5982	12096	6985	15975
762	40.818802	111.649002	226	3429	247	11638	3	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1434	721	3624	2238	1861	1760
868	40.8148	111.663002	277	3606	257	10800	21	3	3	0	8	0	2	2	3	3	0	1	0	3	7	0	0	373	398	3040	3145	2365	1479
724	40.808399	111.654999	278	6243	322	19914	11	2	1	0	5	1	1	2	2	0	2	0	0	0	0	0	0	3679	1145	2244	3682	4122	5042
1099	40.873501	111.626999	282	6541	370	34826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4297	4303	2590	7366	8682	7588
1689	40.905998	111.842003	245	7608	459	63747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9274	7962	5483	11266	12429	17333
432	40.4893	111.788002	281	7831	492	73400	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9193	4816	8114	16346	13211	21720
1293	40.834999	111.686996	139	2965	274	13046	4	1	9	0	4	0	0	7	2	0	0	0	0	0	0	0	0	10	74	4189	4102	4655	16
966	40.8134	111.674004	144	5245	281	19025	18	2	7	0	2	0	1	1	8	3	1	0	0	2	2	0	0	1570	1114	4860	3576	4628	3277
714	40.816101	111.644997	217	3726	316	12820	6	1	1	0	2	0	2	0	0	1	0	0	0	0	0	0	0	701	133	3149	3655	3724	1458
1258	40.813	111.705002	254	7574	419	52184	5	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	11395	8146	9811	9134	9137	4561
1541	40.825718	111.756454	113	4769	313	15332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	641	733	3269	3763	4644	2282
1145	40.829102	111.675003	181	2113	205	5263	27	3	4	0	8	1	4	3	3	4	2	0	0	4	6	0	1	291	763	845	1503	1495	366
1103	40.775799	111.724998	116	4170	270	10849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1669	1165	1619	1532	2008	2856
987	40.802101	111.686996	235	6443	403	32716	10	1	2	0	6	0	0	2	0	0	3	0	0	0	0	0	0	6857	3286	6563	6424	5881	3705
1690	40.907001	111.841003	157	8079	441	58751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8889	7804	5639	9728	11617	15074
981	40.838501	111.650002	291	5274	375	31773	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3840	2313	2898	5911	6797	10014
838	40.810299	111.665001	182	3362	290	12132	12	6	10	4	4	2	0	0	3	2	0	0	0	3	3	0	1	128	298	3628	3282	3468	1328
1177	40.814201	111.693001	295	6622	435	34688	10	3	1	0	5	1	1	1	5	1	0	0	0	1	3	0	0	7674	5666	4072	7552	5704	4020
1330	40.827099	111.699997	228	3089	250	8505	6	2	1	0	2	1	0	2	0	2	0	0	0	2	2	1	0	1087	569	598	1652	2345	2254
692	40.807598	111.649002	177	2939	231	8859	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1143	14	1761	2234	1927	1780
1252	40.82618	111.691132	220	3731	262	14648	14	4	0	1	11	2	2	0	1	1	1	0	0	1	3	1	1	38	32	3837	4652	4889	1200
1570	40.831902	111.763	125	3216	213	9466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302	1721	2805	1676	1434	528
1675	40.897301	111.847	236	4785	349	24534	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3010	4420	1233	4865	5358	5648
1153	40.800201	111.705002	136	5977	318	25752	0	0	1	0	0	0	0	0	0	1	0	1	0	0	2	0	0	2884	2706	6450	5001	6875	1836
1368	40.800999	111.731003	128	2993	225	12039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3640	4960	3232	191
921	40.821201	111.662003	164	3793	225	11408	26	4	4	0	4	2	0	0	2	1	0	0	0	1	1	0	0	981	278	1463	2691	3319	2676
666	40.802799	111.646004	226	2032	158	3687	5	0	1	0	1	0	1	0	2	0	1	0	0	0	0	0	0	642	501	702	692	1026	124
1509	40.836601	111.732002	173	1889	221	7065	6	1	0	0	2	0	0	0	0	2	0	0	0	1	0	0	1	30	152	3000	2152	1700	31
1684	40.898899	111.847	270	6729	376	44581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4095	7006	2950	8269	8752	13509
1287	40.843102	111.678001	208	6750	412	51785	3	0	2	0	2	0	2	1	3	3	0	0	0	2	0	0	0	12239	4638	9150	8873	5082	11803
888	40.817902	111.662003	126	3689	246	9876	12	3	2	0	7	1	2	1	4	1	2	1	0	1	3	0	1	894	608	1718	1362	2894	2400
1678	40.903099	111.842003	232	5644	409	33043	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4137	3393	6316	5801	6017	7379
961	40.8242	111.663002	102	3709	224	10529	14	1	1	0	3	0	1	2	2	0	0	0	0	0	0	0	0	890	473	2300	1858	2492	2516
1209	40.8083	111.704002	199	3141	233	9046	2	2	0	0	1	1	0	0	4	0	0	0	0	0	0	0	1	1855	931	2119	1373	1963	805
778	40.810799	111.658997	176	2370	238	6453	26	2	11	1	4	0	0	3	0	3	2	0	0	4	1	0	0	55	131	2125	2021	1993	128
1302	40.8442	111.679001	243	6347	425	36554	9	1	3	1	5	1	2	3	2	3	2	0	0	3	1	0	0	5761	3593	6038	7451	4689	9022
1411	40.806099	111.736	192	1571	200	4104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	893	837	740	288	704	642
1303	40.821301	111.702003	182	3488	272	15191	17	1	1	1	8	1	4	1	1	1	0	0	0	2	2	0	1	77	248	4759	5693	3546	868
1271	40.8451	111.674004	215	7173	440	45115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4880	3580	8094	10409	5930	12222
995	40.838699	111.651001	271	4489	357	25493	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1744	2203	2560	4831	4012	10143
1259	40.8251	111.693001	136	2389	240	7026	22	2	3	0	7	1	1	1	3	1	0	0	1	2	0	1	1	290	218	1621	1807	2122	968
1385	40.8451	111.691002	153	1676	198	4628	8	1	6	0	1	0	1	1	0	0	1	0	0	1	4	0	0	196	434	420	641	777	2160
952	40.812698	111.672997	127	1739	212	4600	7	1	9	0	1	2	1	1	8	1	1	1	0	1	2	0	2	241	231	1099	1124	1270	635
1118	40.851299	111.651001	211	2491	204	5239	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	379	554	1315	830	1127	1034
1574	40.829201	111.767998	127	3081	290	10403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	254	3159	3200	3412	236
1063	40.836201	111.660004	194	5105	370	24890	4	1	2	1	2	1	0	1	0	0	2	0	0	0	2	0	0	2262	3119	5563	5952	5610	2384
898	40.816002	111.665001	187	2905	298	16400	41	3	7	0	13	2	1	1	3	5	1	0	0	3	12	0	1	0	10	6750	5708	3932	0
790	40.811901	111.658997	143	2781	251	10284	12	2	6	1	3	0	1	3	13	1	0	0	0	2	1	0	0	0	164	3675	3142	3015	288
