SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1175	40.803001	111.704002	6479	8499	3074	238970	18	0	6	0	12	0	2	1	3	1	1	1	0	0	5	0	0	6	26	18
231	40.718601	111.127998	6474	8736	2822	172485	10	1	4	0	3	1	2	3	2	1	0	0	0	1	0	1	0	3	18	8
603	40.757599	111.674004	6463	8862	3589	511335	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0
1466	40.841499	111.716003	6453	6563	2797	164295	17	3	2	0	2	0	1	3	1	0	5	1	0	0	0	1	0	6	23	7
384	40.7383	111.476997	6451	8732	3038	178970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
983	40.808701	111.68	6431	8396	2519	128181	81	9	7	1	13	3	3	5	13	7	6	0	3	4	13	2	3	34	109	30
1691	40.897999	111.850998	6430	8825	3328	404393	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1237	40.8391	111.677162	6424	8225	2322	127646	41	2	7	0	12	1	3	3	6	5	2	0	0	5	1	0	0	9	58	21
787	40.813599	111.656998	6416	8690	2631	162077	90	8	15	1	17	3	6	9	22	5	4	1	0	5	3	0	0	15	133	41
1307	40.818699	111.705002	6404	8852	3302	305833	73	13	6	4	12	2	8	2	5	11	1	0	0	12	6	3	2	26	99	35
1189	40.8302	111.679001	6403	8075	2281	92651	69	10	9	0	16	1	4	7	7	7	11	1	0	7	5	2	1	27	95	35
1144	40.801102	111.703003	6403	8197	2835	161525	26	2	7	0	14	0	0	2	6	2	1	1	0	1	10	0	0	12	37	23
1401	41.091301	111.447998	6368	8609	3035	233378	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	4	1	0
1121	40.8134	111.689003	6362	8667	3021	228979	38	7	8	0	14	1	8	3	7	4	1	1	0	3	8	0	3	16	61	29
947	40.784199	111.700996	6289	8810	3289	268659	11	0	1	0	6	0	1	0	1	2	1	0	0	1	0	2	0	4	15	7
751	40.790298	111.676003	6274	8607	2881	193410	12	1	5	1	8	0	1	2	3	1	5	0	0	2	2	3	0	12	19	15
184	40.693901	111.036003	6274	8331	2120	87399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1589	40.842602	111.764999	6269	8373	2615	137226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
634	40.783669	111.656609	6268	8520	2663	171373	4	3	2	0	4	1	1	0	0	0	1	0	0	0	1	1	0	4	5	9
1196	40.849602	111.661003	6257	8655	2628	134108	2	4	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	3	3	4
264	40.731602	111.192001	6221	7852	2032	59736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1432	40.8377	111.709	6219	8526	2601	130731	12	1	1	0	6	0	0	1	3	4	2	0	1	3	0	3	0	9	20	8
1431	40.820305	111.726362	6198	8783	2733	180845	5	1	1	0	7	1	1	2	4	0	4	0	0	0	0	2	0	7	12	9
903	40.778702	111.703003	6197	8433	2512	125402	3	0	0	0	0	1	0	0	0	2	0	0	0	1	0	1	0	3	5	0
1440	40.825901	111.723999	6189	8534	2735	143684	12	2	3	0	6	2	6	2	1	1	2	0	1	1	3	0	0	9	22	11
992	40.829498	111.660004	6182	6219	2398	93477	48	4	11	0	30	2	4	3	6	2	3	0	1	4	7	1	2	20	63	45
890	40.7481	111.732002	6165	8826	3253	270794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1438	40.827801	111.720001	6152	8670	3519	340465	28	4	5	0	10	2	7	1	4	1	2	0	1	2	3	1	0	11	41	19
221	40.718601	111.114998	6147	8610	2985	278118	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1
1029	40.813801	111.678001	6138	8572	2819	179665	76	8	13	1	14	1	3	3	21	8	2	0	0	5	19	0	1	28	111	36
547	40.830183	111.578439	6113	8676	2560	146158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
642	40.833401	111.608002	6092	8803	3306	306919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1197	40.819698	111.691002	6071	8293	2836	177196	86	7	12	2	32	1	8	5	15	8	1	2	1	8	10	1	1	23	124	53
931	40.827019	111.657437	6065	8406	2540	120925	57	3	8	0	29	2	5	4	7	2	2	0	1	4	9	1	2	21	75	40
294	40.555901	111.476997	6050	8604	2472	127272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
779	40.832802	111.637001	6046	8538	2775	187688	3	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	3	4	0
1207	40.837799	111.674004	6034	8082	3058	231744	63	9	10	1	13	1	3	3	2	3	5	1	0	4	3	0	0	13	75	33
574	40.769001	111.652	6027	8832	3232	269629	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
639	40.791199	111.650002	6011	8483	2590	153054	9	1	4	0	6	1	1	4	3	0	4	0	0	2	0	1	0	8	17	11
685	40.819599	111.636002	6000	8855	3442	423300	5	1	2	0	0	0	1	0	5	2	1	0	0	2	0	0	0	3	13	3
661	40.7892	111.658997	5992	8645	3142	252826	18	3	5	3	13	1	4	3	6	3	2	0	1	3	4	1	1	13	34	24
514	40.7714	111.605003	5986	8804	3015	262204	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	2
969	40.816101	111.671997	5986	8392	2275	103072	123	18	47	5	24	3	3	6	14	14	3	2	2	10	17	1	4	40	162	94
687	40.795799	111.660004	5979	8481	2545	138024	37	6	15	2	21	0	7	6	9	5	1	0	1	4	7	1	1	15	64	44
1212	40.834702	111.678001	5974	8328	2545	126169	52	3	9	0	13	0	2	2	4	1	12	0	0	2	1	1	0	16	61	25
1137	40.841499	111.662003	5968	8832	3237	277770	12	4	4	2	5	1	7	3	4	2	1	0	0	1	0	0	0	3	28	15
1366	40.869461	111.66223	5959	8826	3125	279132	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
1434	40.832001	111.714996	5956	6993	1951	65973	18	2	5	0	13	0	3	3	0	0	4	0	1	0	2	2	0	9	24	20
640	40.824211	111.617012	5953	8358	2533	117656	10	0	14	1	1	0	0	2	1	0	19	0	0	1	0	0	0	20	13	16
1461	40.851002	111.706001	5945	8804	3151	234301	2	0	2	0	2	0	0	2	0	0	0	0	0	0	0	1	0	1	4	4
1346	40.8438	111.684998	5942	8376	2576	172014	23	4	7	1	7	2	5	4	3	3	5	0	0	5	2	2	0	16	38	19
64	40.218102	111.264	5935	8486	2319	101475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1739	40.879799	112.021004	5932	8390	2404	112481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1416	40.805012	111.737558	5916	8805	3253	226381	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	4	3	0
413	40.709301	111.554001	5915	8806	3083	240317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
657	40.819	111.626999	5907	8639	2984	198332	8	1	32	0	5	0	1	11	1	1	4	0	0	1	0	0	0	5	22	38
1176	40.839199	111.667999	5907	8595	2924	188271	45	11	9	2	9	1	11	1	5	4	2	1	0	4	5	0	1	13	67	31
225	40.721901	111.115997	5888	8649	2679	168851	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2
1365	40.847599	111.683998	5880	8657	2984	194355	12	4	4	1	5	2	3	1	3	2	3	0	0	4	2	0	0	11	21	14
222	40.731701	111.101997	5863	8812	3277	362030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
563	40.791401	111.625999	5860	8653	3041	226725	0	0	3	0	0	0	2	1	3	0	0	0	0	0	0	2	0	2	6	3
486	40.784801	111.560997	5839	8621	2951	196665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1722	40.8857	111.936996	5834	7516	1826	52028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650	40.828426	111.615776	5818	8547	2795	158726	9	0	6	0	0	0	0	2	2	0	4	0	0	0	0	0	0	4	13	6
238	40.713799	111.138	5813	8747	2715	178796	8	0	2	0	4	0	1	1	2	1	0	0	0	1	1	0	0	2	13	6
571	40.785198	111.635002	5812	8611	2821	214030	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	2	2
565	40.759602	111.658997	5807	7800	2841	188928	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1445	40.834783	111.717001	5800	8663	3329	266837	20	5	4	0	9	0	4	2	0	0	4	0	0	0	4	2	0	10	26	18
117	39.909698	111.657997	5764	8802	2866	215170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	40.281189	111.195053	5759	8823	2790	230770	3	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	6	2
702	40.711601	111.747002	5746	8794	3044	205435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1594	40.828701	111.783997	5743	8651	3212	253893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
988	40.795101	111.694	5729	8769	2782	169454	20	0	3	0	1	0	0	3	5	2	9	0	0	2	2	0	0	13	30	4
1627	40.898499	111.764	5723	8831	3206	294541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
528	40.723598	111.665001	5722	8753	2771	153440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
734	40.820099	111.643997	5721	8823	2861	222616	18	3	6	1	8	1	5	1	4	1	1	0	0	1	1	0	1	5	29	18
1116	40.8731	111.628998	5711	8776	3218	352880	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
713	40.798801	111.662003	5706	8539	2649	145414	55	7	14	1	11	2	5	7	6	3	5	0	0	2	3	3	1	16	76	33
705	40.830959	111.628014	5704	8543	2492	142526	2	0	6	0	2	0	0	0	0	0	6	0	0	0	0	2	0	8	2	8
1530	40.838001	111.737999	5688	7828	2178	87803	23	6	1	0	4	3	1	0	1	3	2	0	0	1	0	1	0	7	28	11
1402	41.0853	111.454002	5685	8534	2938	258823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1429	40.875599	111.670644	5657	8084	2906	234454	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
309	40.5854	111.486511	5657	8365	2294	94113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
667	40.752998	111.696671	5633	8816	3106	260887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647	40.802502	111.640999	5623	7977	2447	152115	14	4	8	0	3	0	2	3	6	0	6	0	0	0	3	3	0	12	25	15
1662	40.8241	111.903999	5614	8099	2234	96136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
366	40.654728	111.542046	5602	8595	2303	119335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127	40.6619	110.918999	5602	8218	2065	77929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
907	40.780312	111.70166	5596	8429	2489	114150	5	0	0	0	2	1	0	0	0	2	0	0	0	1	0	1	0	3	7	2
58	40.2761	111.198997	5576	8782	2842	226581	2	1	0	0	2	0	2	1	5	0	0	0	0	0	1	0	0	1	10	3
149	40.676601	110.952003	5562	7687	1818	54942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
679	40.8097	111.642998	5561	8308	2933	243550	1	1	0	1	1	0	0	0	2	0	0	0	0	2	0	0	0	2	3	3
1372	40.858002	111.675003	5549	8682	2735	161117	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	0
781	40.866199	111.603996	5548	8827	2820	207830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
437	40.490673	111.791997	5546	8746	2812	255597	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	4	0
874	40.806198	111.671997	5518	7746	2362	138948	55	12	6	10	9	1	2	3	6	7	6	2	3	7	7	2	3	29	75	37
519	40.811227	111.569594	5512	8367	2290	92009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1750	40.9011	112.116997	5496	6345	1730	43839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1525	40.8755	111.697998	5495	8797	3001	190677	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1
755	40.8545	111.612	5470	8734	2529	151407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1588	40.83665	111.769185	5470	8621	2983	225026	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0
49	40.275398	111.184998	5465	8643	2486	156661	3	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	3	4
1260	40.8722	111.646004	5461	8714	2840	180086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
621	40.813099	111.624001	5451	8547	2578	142731	5	0	2	0	0	0	1	2	1	0	2	0	0	1	1	1	0	5	9	2
1051	40.818699	111.676003	5430	8837	3161	250940	66	10	28	2	30	5	3	7	3	7	5	1	0	8	14	1	4	37	87	70
672	40.78157	111.669434	5418	8639	2688	176762	2	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	2	3	2
371	40.380699	111.817001	5416	8596	2708	176224	4	0	3	0	4	0	1	3	1	0	0	0	0	0	0	0	0	0	9	7
196	40.703687	111.060982	5412	7081	1842	47434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
590	40.786598	111.641998	5389	8665	2963	259628	4	0	3	0	1	0	1	1	2	0	1	0	0	0	0	0	0	1	8	4
442	40.558399	111.731003	5389	8809	2953	231618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
942	40.798	111.686996	5386	8558	2908	201690	29	4	9	0	7	0	0	2	8	0	4	0	0	1	6	1	0	12	39	20
902	40.819599	111.662003	5379	7409	1815	54054	96	16	9	1	22	3	4	3	50	7	3	2	0	6	6	0	1	19	162	48
953	40.817799	111.667999	5373	8741	2576	156610	151	23	36	6	44	8	5	4	9	14	3	1	2	11	25	1	4	54	184	109
80	40.166401	111.346001	5371	8823	3362	272528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	40.628601	110.848	5368	6835	1752	40992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
665	40.803459	111.645172	5366	8480	2645	182891	17	3	4	0	4	0	6	3	5	0	6	0	0	0	3	4	0	13	31	11
1693	40.895901	111.853996	5351	7748	2739	256616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1141	40.813801	111.690002	5341	8763	2752	199099	42	6	12	0	18	1	8	2	16	4	1	1	0	3	7	0	3	15	73	36
1716	40.878601	111.908997	5332	7021	1865	55682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1217	40.854571	111.658693	5321	8339	2239	89792	4	3	1	0	0	0	0	0	0	0	1	2	0	0	0	2	1	4	6	4
749	40.803001	111.663002	5309	8475	2303	131406	50	11	16	5	15	3	4	5	7	0	3	0	0	0	5	3	1	15	66	47
1091	40.790798	111.709	5291	8831	3136	232930	2	0	1	0	4	0	1	0	1	1	1	0	0	1	0	2	0	4	5	5
1102	40.824699	111.676003	5290	8781	2768	181063	81	15	17	3	33	4	9	6	7	14	6	1	1	15	12	1	7	46	118	68
797	40.809601	111.662003	5284	8275	2469	135973	64	18	32	7	25	3	3	4	15	6	4	2	0	9	5	1	2	24	94	82
512	40.679699	111.695999	5262	8352	2311	102592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1101	40.827702	111.672997	5256	8617	2946	201091	76	13	9	1	26	2	6	7	3	7	5	2	0	8	9	0	2	26	101	49
55	40.2687	111.199966	5252	8739	2646	212614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353	40.8274	111.703003	5246	8757	2568	172957	28	8	5	0	9	2	4	2	0	4	1	0	0	5	9	1	1	19	38	22
389	40.684196	111.542458	5244	8562	2346	125240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
554	40.819099	111.592003	5227	8674	3732	426964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
556	40.803101	111.609001	5199	8606	2937	180003	2	0	1	0	0	0	3	1	2	0	1	0	0	0	0	0	0	1	8	1
1157	40.822399	111.682999	5198	8520	2210	96254	111	20	14	10	36	2	8	3	10	11	2	1	1	12	11	0	10	38	144	80
611	40.814259	111.620171	5197	8518	2395	122157	4	0	2	0	0	0	1	2	2	0	1	0	0	0	0	1	0	2	9	2
649	40.813801	111.629997	5197	8652	3292	337501	15	2	7	0	6	0	4	5	3	1	6	0	0	3	2	0	0	11	28	15
1451	40.846085	111.707718	5193	8813	2916	204275	3	1	2	0	4	0	1	5	2	0	2	0	0	0	0	3	0	5	11	7
1122	40.800855	111.701638	5190	8032	2584	136040	28	2	7	0	14	0	0	2	6	2	1	1	0	1	10	0	0	12	39	23
480	40.764	111.578003	5174	8547	2518	188151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1522	40.875462	111.697899	5168	8811	2910	200235	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1
256	40.7393	111.158997	5165	8450	2355	109798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
853	40.814899	111.662003	5164	5160	1995	120665	103	21	31	8	35	2	8	6	24	11	5	3	1	11	15	1	3	38	155	95
521	40.795555	111.586029	5157	8412	2469	113158	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
870	40.821594	111.656372	5148	8821	3006	246881	54	5	8	0	27	1	4	5	46	2	2	2	0	1	10	1	0	15	113	40
1087	40.844299	111.654999	5136	8818	3055	267900	9	2	1	0	2	0	6	1	4	0	4	0	0	0	5	1	0	10	20	5
537	40.765701	111.629997	5132	8845	3051	285754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
820	40.797901	111.676003	5110	8414	2492	110671	61	7	22	0	14	1	3	2	5	4	4	0	1	3	12	1	1	23	75	43
1399	41.085339	111.453819	5109	8365	2564	180765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1551	40.834641	111.75051	5086	8614	2897	190503	3	0	1	0	1	0	0	1	0	0	3	0	0	0	2	0	0	5	4	2
543	40.737	111.667999	5083	8827	3131	313295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
736	40.812199	111.652	5049	8712	2678	140252	87	15	12	0	7	4	7	7	10	2	2	1	0	2	2	0	0	10	114	34
1097	40.838299	111.662003	5038	8468	2655	143543	10	3	4	2	7	1	7	2	4	2	3	0	0	1	3	0	0	8	25	16
496	40.793201	111.564003	5031	7959	2418	101865	2	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	2	2	2
435	40.7669	111.512	5021	8453	2530	146955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1471	40.802799	111.755997	5018	8565	3375	256851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1436	41.094501	111.453003	5012	7457	2402	128838	3	0	1	0	3	0	2	4	2	2	1	0	0	2	5	1	0	9	13	4
490	40.807301	111.54158	5011	8068	2366	103752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
833	40.792	111.682999	5000	8581	2649	157957	10	0	2	1	4	0	0	3	2	1	3	0	0	2	2	1	0	8	16	7
265	40.475101	111.448997	4995	8117	2283	124864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
579	40.788101	111.635002	4976	8540	2448	137861	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1
602	40.808601	111.623001	4967	8251	2133	78734	7	1	3	0	0	0	0	2	3	0	3	0	0	1	1	2	0	7	12	4
717	40.823498	111.637711	4966	8573	2271	107811	5	2	4	0	3	1	1	0	4	1	0	0	0	1	1	0	0	3	11	9
1079	40.8167	111.681	4953	7044	1924	60259	54	13	6	2	27	1	4	2	7	4	2	0	0	5	11	0	3	22	71	48
1310	40.871399	111.653	4950	8806	2934	243458	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0
929	40.761379	111.722862	4947	8813	3138	216087	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	3	0
1738	40.873798	112.022003	4941	7975	2020	72969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
989	40.791199	111.697998	4939	8486	2163	91505	9	2	3	0	5	0	1	0	3	0	2	0	0	1	0	1	0	4	13	10
1048	40.75439	111.740283	4934	8834	3027	261061	4	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	5	2
97	40.648499	110.892998	4924	6161	1697	35840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1422	40.868999	111.676003	4920	8799	2717	196921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
241	40.7234	111.138	4915	8741	2700	164047	3	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	5	4
757	40.7318	111.735001	4908	8551	2636	129780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
216	40.705898	111.116997	4908	8531	2277	115649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
532	40.784801	111.608002	4900	8837	3147	282210	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
1453	40.81313	111.74122	4895	8678	2490	118485	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0
798	40.775799	111.695999	4893	8799	2780	188192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
101	40.2686	111.277	4889	8613	2350	109105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
398	40.766602	111.477997	4871	8628	2381	123326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1592	40.834225	111.77617	4845	8475	2553	120025	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0
1073	40.813202	111.683998	4845	7763	3047	265730	33	6	6	1	14	1	3	2	8	6	1	1	0	6	7	0	2	17	53	27
53	40.272099	111.191002	4833	8271	2238	110081	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1016	40.766472	111.724609	4829	8740	2824	174158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1404	40.796001	111.744003	4815	8540	3210	242504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1625	40.844398	111.815002	4814	7818	2244	72443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
204	40.726391	111.06517	4791	8064	1995	76720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1537	40.881901	111.697998	4787	8632	2589	185357	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1139	40.797798	111.706001	4780	8784	2763	218781	22	1	5	0	14	0	2	2	33	1	1	1	0	0	9	1	0	11	61	20
1743	40.891899	112.041	4770	6716	1916	58312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
681	40.838299	111.615997	4756	8760	2596	173378	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
668	40.819099	111.630997	4743	8799	2839	218412	8	1	14	0	4	0	0	5	2	3	4	0	0	3	0	0	0	7	18	19
1186	40.811901	111.696999	4742	7988	2178	93127	70	14	14	0	16	2	10	4	8	4	0	0	0	4	7	0	1	14	96	44
597	40.841499	111.588997	4739	8583	2447	150358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1597	40.864399	111.753998	4726	8433	2548	128623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
728	40.849701	111.613998	4718	8732	2725	160827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
224	40.72187	111.115837	4701	8584	2386	130030	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2
1213	40.860843	111.651908	4691	8719	2550	137034	0	0	2	0	0	0	0	1	0	0	1	0	0	1	0	0	0	2	1	2
1373	40.844101	111.689003	4682	8814	3158	277363	31	3	8	0	12	1	4	1	6	1	4	0	0	2	7	0	0	14	43	23
732	40.7938	111.669998	4676	8485	2294	138884	44	3	17	0	23	0	4	7	8	1	7	0	0	1	3	2	0	13	64	43
760	40.823673	111.643997	4668	8720	2331	124107	22	2	7	0	10	1	3	3	4	0	1	0	0	0	1	1	2	6	32	19
1356	40.8517	111.679001	4664	8769	2735	179444	10	1	0	0	2	0	0	0	1	0	0	0	0	0	5	1	0	6	11	3
1225	40.832001	111.681999	4664	8208	2162	86892	41	5	10	0	10	0	2	10	11	2	16	1	0	2	4	2	0	24	67	25
1272	40.8232	111.695999	4660	8594	2237	107915	69	10	12	1	27	1	7	9	9	8	1	3	1	8	7	2	3	23	105	50
546	40.807598	111.600998	4651	8431	2548	136196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	39.910702	111.767998	4641	8448	2202	119607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
682	40.791401	111.663002	4623	8528	2374	123484	27	4	8	3	17	0	5	5	7	3	1	0	1	3	5	1	1	12	47	32
624	40.7607	111.677002	4603	8066	2499	213324	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
637	40.783699	111.656998	4602	8440	2440	135345	4	3	2	0	4	1	1	0	0	0	2	0	0	0	1	1	0	5	5	9
589	40.813015	111.615349	4597	8522	2372	145455	1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1	5	2
1631	40.883499	111.790001	4593	8790	2755	195380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330	40.744522	111.382591	4581	7397	1934	63128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
730	40.814701	111.649002	4550	8167	1892	76361	34	16	7	0	3	2	4	5	2	2	2	1	0	2	1	1	0	8	48	26
1483	40.8344	111.727997	4539	6178	2069	98103	36	4	8	1	6	1	5	3	7	5	1	0	0	2	7	2	1	14	56	19
744	40.813599	111.652	4533	8761	2591	165904	84	16	10	0	7	5	6	9	8	3	2	1	0	3	2	0	0	12	111	33
944	40.809738	111.675293	4523	8353	2073	91108	87	16	9	7	8	1	6	3	20	11	4	3	3	8	17	2	4	39	130	40
694	40.801102	111.655998	4522	8491	2256	113895	31	10	11	1	12	0	1	2	3	4	1	0	0	4	2	2	0	9	41	34
1510	40.8416	111.727217	4517	8419	2396	107020	3	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	5	3
1553	40.830452	111.755119	4510	8428	2490	135916	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	4	0	0
